39	2	24	7328282640000000000
39	2	71	7328282640000000000
39	2	208	7328282640000000000
39	2	72	7328282640000000000
39	2	73	7328282640000000000
39	2	26	7328282640000000000
39	2	27	7328282640000000000
39	2	28	7328282640000000000
39	2	34	7328282640000000000
39	2	35	7328282640000000000
39	2	37	7328282640000000000
39	2	40	7328282640000000000
39	2	41	7328282640000000000
39	2	42	7328282640000000000
39	2	48	7328282640000000000
39	2	52	7328282640000000000
39	2	53	7328282640000000000
39	2	54	7328282640000000000
39	2	55	7328282640000000000
39	2	60	7328282640000000000
39	1	301	7328286000000000000
39	1	118	7328286000000000000
39	1	423	7328286000000000000
39	1	301	7328289600000000000
39	1	118	7328289600000000000
39	1	423	7328289600000000000
39	1	301	7328293200000000000
39	1	118	7328293200000000000
39	1	423	7328293200000000000
39	1	118	7328296800000000000
39	1	301	7328296800000000000
39	1	118	7328296800000000000
39	1	423	7328296800000000000
39	2	718	7328299500000000000
39	1	301	7328304000000000000
39	1	118	7328304000000000000
39	1	423	7328304000000000000
39	1	301	7328307600000000000
39	1	118	7328307600000000000
39	1	423	7328307600000000000
39	1	301	7328311200000000000
39	1	118	7328311200000000000
39	1	423	7328311200000000000
39	2	211	7328313600000000000
39	2	146	7328314320000000000
39	2	108	7328314320000000000
39	2	109	7328314320000000000
39	2	140	7328314320000000000
39	2	114	7328314320000000000
39	2	115	7328314320000000000
39	2	116	7328314320000000000
39	2	147	7328314320000000000
39	2	117	7328314320000000000
39	2	489	7328315700000000000
39	2	490	7328315700000000000
39	2	491	7328315700000000000
39	2	336	7328315700000000000
39	2	337	7328315700000000000
39	2	338	7328315700000000000
39	2	339	7328315700000000000
39	2	340	7328315700000000000
39	2	341	7328315700000000000
39	2	61	7328316600000000000
39	1	300	7328318400000000000
39	1	301	7328318400000000000
39	1	118	7328318400000000000
39	1	423	7328318400000000000
39	1	119	7328318400000000000
39	1	119	7328318400000000000
39	1	119	7328322000000000000
39	2	108	7328325120000000000
39	2	109	7328325120000000000
39	2	114	7328325120000000000
39	2	115	7328325120000000000
39	2	116	7328325120000000000
39	2	117	7328325120000000000
39	1	118	7328325600000000000
39	1	300	7328325600000000000
39	1	301	7328325600000000000
39	1	302	7328325600000000000
39	1	118	7328325600000000000
39	1	423	7328325600000000000
39	1	119	7328325600000000000
39	1	119	7328325600000000000
39	1	119	7328329200000000000
39	2	471	7328329260000000000
39	2	472	7328329260000000000
39	2	473	7328329260000000000
39	2	722	7328329260000000000
39	2	474	7328329260000000000
39	2	475	7328329260000000000
39	2	476	7328329260000000000
39	2	477	7328329260000000000
39	1	300	7328332800000000000
39	1	301	7328332800000000000
39	1	118	7328332800000000000
39	1	423	7328332800000000000
39	1	119	7328332800000000000
39	1	119	7328332800000000000
39	2	108	7328337360000000000
39	2	109	7328337360000000000
39	2	139	7328337360000000000
39	2	61	7328337360000000000
39	2	114	7328337360000000000
39	2	115	7328337360000000000
39	2	116	7328337360000000000
39	2	62	7328337360000000000
39	2	64	7328337360000000000
39	2	20	7328337360000000000
39	2	65	7328337360000000000
39	2	21	7328337360000000000
39	2	66	7328337360000000000
39	2	67	7328337360000000000
39	2	22	7328337360000000000
39	2	23	7328337360000000000
39	2	24	7328337360000000000
39	2	72	7328337360000000000
39	2	73	7328337360000000000
39	2	26	7328337360000000000
39	2	27	7328337360000000000
39	2	28	7328337360000000000
39	2	34	7328337360000000000
39	2	35	7328337360000000000
39	2	40	7328337360000000000
39	2	41	7328337360000000000
39	2	42	7328337360000000000
39	2	48	7328337360000000000
39	2	54	7328337360000000000
39	2	55	7328337360000000000
39	2	60	7328337360000000000
39	1	300	7328340000000000000
39	1	301	7328340000000000000
39	1	118	7328340000000000000
39	1	423	7328340000000000000
39	1	119	7328340000000000000
39	1	119	7328340000000000000
39	1	119	7328341800000000000
39	1	300	7328343600000000000
39	1	301	7328343600000000000
39	1	118	7328343600000000000
39	1	518	7328343600000000000
39	1	423	7328343600000000000
39	1	119	7328343600000000000
39	1	119	7328343600000000000
39	1	182	7328347200000000000
39	1	300	7328347200000000000
39	1	301	7328347200000000000
39	1	118	7328347200000000000
39	1	518	7328347200000000000
39	1	423	7328347200000000000
39	1	119	7328347200000000000
39	1	119	7328347200000000000
39	1	300	7328350800000000000
39	1	518	7328350800000000000
39	1	119	7328350800000000000
39	1	119	7328350800000000000
39	1	201	7328350800000000000
39	2	108	7328352240000000000
39	2	109	7328352240000000000
39	2	141	7328352240000000000
39	2	114	7328352240000000000
39	2	115	7328352240000000000
39	2	116	7328352240000000000
39	2	117	7328352240000000000
39	1	118	7328354400000000000
39	1	300	7328354400000000000
39	1	518	7328354400000000000
39	1	106	7328354400000000000
39	1	201	7328354400000000000
39	1	119	7328354400000000000
39	1	201	7328354400000000000
39	1	119	7328354400000000000
39	1	182	7328358000000000000
39	1	106	7328358000000000000
39	1	201	7328358000000000000
39	1	201	7328358000000000000
39	1	119	7328358000000000000
39	0	723	7328361600000000000
39	0	150	7328361600000000000
39	0	150	7328361600000000000
39	0	154	7328361600000000000
39	0	160	7328361600000000000
39	0	150	7328361600000000000
39	0	359	7328361600000000000
39	0	724	7328361600000000000
39	0	0	7328361600000000000
39	0	156	7328361600000000000
39	0	2	7328361600000000000
39	0	405	7328361600000000000
39	0	164	7328361600000000000
39	0	0	7328361600000000000
39	0	166	7328361600000000000
39	0	10	7328361600000000000
39	0	4	7328361600000000000
39	1	300	7328361600000000000
39	1	518	7328361600000000000
39	1	106	7328361600000000000
39	1	725	7328361600000000000
39	1	119	7328361600000000000
39	1	423	7328361600000000000
39	1	201	7328361600000000000
39	1	201	7328361600000000000
39	1	119	7328361600000000000
39	1	300	7328365200000000000
39	1	518	7328365200000000000
39	1	106	7328365200000000000
39	1	725	7328365200000000000
39	1	201	7328365200000000000
39	1	119	7328365200000000000
39	1	423	7328365200000000000
39	1	201	7328365200000000000
39	1	119	7328365200000000000
39	1	300	7328368800000000000
39	1	518	7328368800000000000
39	1	106	7328368800000000000
39	1	725	7328368800000000000
39	1	423	7328368800000000000
39	1	201	7328368800000000000
39	1	119	7328368800000000000
39	1	201	7328368800000000000
39	1	119	7328368800000000000
39	2	64	7328372100000000000
39	2	207	7328372100000000000
39	2	20	7328372100000000000
39	2	65	7328372100000000000
39	2	21	7328372100000000000
39	2	66	7328372100000000000
39	2	67	7328372100000000000
39	2	22	7328372100000000000
39	2	23	7328372100000000000
39	2	24	7328372100000000000
39	2	208	7328372100000000000
39	2	72	7328372100000000000
39	2	73	7328372100000000000
39	2	26	7328372100000000000
39	2	27	7328372100000000000
39	2	28	7328372100000000000
39	2	211	7328372100000000000
39	2	34	7328372100000000000
39	2	35	7328372100000000000
39	2	37	7328372100000000000
39	2	40	7328372100000000000
39	2	41	7328372100000000000
39	2	42	7328372100000000000
39	2	48	7328372100000000000
39	2	52	7328372100000000000
39	2	53	7328372100000000000
39	2	54	7328372100000000000
39	2	55	7328372100000000000
39	2	60	7328372100000000000
39	2	62	7328372100000000000
39	2	63	7328372100000000000
39	2	108	7328372340000000000
39	2	109	7328372340000000000
39	2	196	7328372340000000000
39	2	61	7328372340000000000
39	2	141	7328372340000000000
39	2	114	7328372340000000000
39	2	115	7328372340000000000
39	2	116	7328372340000000000
39	1	300	7328372400000000000
39	1	518	7328372400000000000
39	1	106	7328372400000000000
39	1	725	7328372400000000000
39	1	119	7328372400000000000
39	1	423	7328372400000000000
39	1	201	7328372400000000000
39	1	201	7328372400000000000
39	1	119	7328372400000000000
39	1	300	7328376000000000000
39	1	518	7328376000000000000
39	1	106	7328376000000000000
39	1	725	7328376000000000000
39	1	201	7328376000000000000
39	1	119	7328376000000000000
39	1	423	7328376000000000000
39	1	201	7328376000000000000
39	1	119	7328376000000000000
39	1	118	7328379600000000000
39	1	300	7328379600000000000
39	1	518	7328379600000000000
39	1	106	7328379600000000000
39	1	725	7328379600000000000
39	1	423	7328379600000000000
39	1	201	7328379600000000000
39	1	119	7328379600000000000
39	1	119	7328379600000000000
39	1	201	7328379600000000000
39	1	300	7328383200000000000
39	1	518	7328383200000000000
39	1	106	7328383200000000000
39	1	725	7328383200000000000
39	1	201	7328383200000000000
39	1	119	7328383200000000000
39	1	423	7328383200000000000
39	1	119	7328383200000000000
39	1	201	7328383200000000000
39	2	718	7328385000000000000
39	1	300	7328386800000000000
39	1	518	7328386800000000000
39	1	106	7328386800000000000
39	1	725	7328386800000000000
39	1	423	7328386800000000000
39	1	201	7328386800000000000
39	1	119	7328386800000000000
39	1	201	7328386800000000000
39	1	119	7328386800000000000
39	1	201	7328388600000000000
39	1	119	7328388600000000000
39	1	300	7328390400000000000
39	1	302	7328390400000000000
39	1	518	7328390400000000000
39	1	106	7328390400000000000
39	1	725	7328390400000000000
39	1	423	7328390400000000000
39	1	201	7328390400000000000
39	1	119	7328390400000000000
39	1	201	7328390400000000000
39	1	119	7328390400000000000
39	2	20	7328391600000000000
39	2	21	7328391600000000000
39	2	67	7328391600000000000
39	2	22	7328391600000000000
39	2	23	7328391600000000000
39	2	24	7328391600000000000
39	2	72	7328391600000000000
39	2	73	7328391600000000000
39	2	26	7328391600000000000
39	2	27	7328391600000000000
39	2	28	7328391600000000000
39	1	118	7328394000000000000
39	1	300	7328394000000000000
39	1	518	7328394000000000000
39	1	106	7328394000000000000
39	1	725	7328394000000000000
39	1	201	7328394000000000000
39	1	119	7328394000000000000
39	1	423	7328394000000000000
39	1	201	7328394000000000000
39	1	119	7328394000000000000
39	2	108	7328395020000000000
39	2	109	7328395020000000000
39	2	114	7328395020000000000
39	2	115	7328395020000000000
39	2	116	7328395020000000000
39	1	300	7328397600000000000
39	1	518	7328397600000000000
39	1	106	7328397600000000000
39	1	725	7328397600000000000
39	1	201	7328397600000000000
39	1	119	7328397600000000000
39	1	423	7328397600000000000
39	1	201	7328397600000000000
39	1	119	7328397600000000000
39	1	300	7328401200000000000
39	1	518	7328401200000000000
39	1	106	7328401200000000000
39	1	725	7328401200000000000
39	1	201	7328401200000000000
39	1	119	7328401200000000000
39	1	423	7328401200000000000
39	1	201	7328401200000000000
39	1	119	7328401200000000000
39	1	118	7328404800000000000
39	1	300	7328404800000000000
39	1	518	7328404800000000000
39	1	106	7328404800000000000
39	1	725	7328404800000000000
39	1	201	7328404800000000000
39	1	119	7328404800000000000
39	1	216	7328404800000000000
39	1	423	7328404800000000000
39	1	119	7328404800000000000
39	1	201	7328404800000000000
39	1	118	7328406600000000000
39	1	216	7328406600000000000
39	1	300	7328408400000000000
39	1	518	7328408400000000000
39	1	106	7328408400000000000
39	1	725	7328408400000000000
39	1	423	7328408400000000000
39	1	201	7328408400000000000
39	1	119	7328408400000000000
39	1	201	7328408400000000000
39	1	119	7328408400000000000
39	1	118	7328412000000000000
39	1	300	7328412000000000000
39	1	518	7328412000000000000
39	1	106	7328412000000000000
39	1	725	7328412000000000000
39	1	201	7328412000000000000
39	1	119	7328412000000000000
39	1	423	7328412000000000000
39	1	201	7328412000000000000
39	1	119	7328412000000000000
39	1	300	7328415600000000000
39	1	518	7328415600000000000
39	1	106	7328415600000000000
39	1	725	7328415600000000000
39	1	201	7328415600000000000
39	1	119	7328415600000000000
39	1	423	7328415600000000000
39	1	201	7328415600000000000
39	1	119	7328415600000000000
39	1	300	7328419200000000000
39	1	518	7328419200000000000
39	1	106	7328419200000000000
39	1	725	7328419200000000000
39	1	119	7328419200000000000
39	1	423	7328419200000000000
39	1	201	7328419200000000000
39	1	201	7328419200000000000
39	1	119	7328419200000000000
39	1	300	7328422800000000000
39	1	518	7328422800000000000
39	1	106	7328422800000000000
39	1	725	7328422800000000000
39	1	201	7328422800000000000
39	1	119	7328422800000000000
39	1	423	7328422800000000000
39	1	201	7328422800000000000
39	1	119	7328422800000000000
39	2	20	7328422800000000000
39	2	21	7328422800000000000
39	2	67	7328422800000000000
39	2	22	7328422800000000000
39	2	23	7328422800000000000
39	2	24	7328422800000000000
39	2	72	7328422800000000000
39	2	73	7328422800000000000
39	2	26	7328422800000000000
39	2	27	7328422800000000000
39	2	28	7328422800000000000
39	2	34	7328422800000000000
39	2	35	7328422800000000000
39	2	40	7328422800000000000
39	2	41	7328422800000000000
39	2	42	7328422800000000000
39	2	48	7328422800000000000
39	2	54	7328422800000000000
39	2	55	7328422800000000000
39	2	60	7328422800000000000
39	2	108	7328423220000000000
39	2	109	7328423220000000000
39	2	196	7328423220000000000
39	2	114	7328423220000000000
39	2	115	7328423220000000000
39	2	116	7328423220000000000
39	1	300	7328426400000000000
39	1	518	7328426400000000000
39	1	106	7328426400000000000
39	1	725	7328426400000000000
39	1	119	7328426400000000000
39	1	423	7328426400000000000
39	1	201	7328426400000000000
39	1	201	7328426400000000000
39	1	119	7328426400000000000
39	1	300	7328430000000000000
39	1	518	7328430000000000000
39	1	106	7328430000000000000
39	1	725	7328430000000000000
39	1	423	7328430000000000000
39	1	201	7328430000000000000
39	1	119	7328430000000000000
39	1	201	7328430000000000000
39	1	119	7328430000000000000
39	1	118	7328433600000000000
39	1	300	7328433600000000000
39	1	518	7328433600000000000
39	1	106	7328433600000000000
39	1	725	7328433600000000000
39	1	423	7328433600000000000
39	1	201	7328433600000000000
39	1	119	7328433600000000000
39	1	201	7328433600000000000
39	1	119	7328433600000000000
39	1	300	7328437200000000000
39	1	518	7328437200000000000
39	1	106	7328437200000000000
39	1	725	7328437200000000000
39	1	201	7328437200000000000
39	1	119	7328437200000000000
39	1	423	7328437200000000000
39	1	119	7328437200000000000
39	1	201	7328437200000000000
39	1	300	7328440800000000000
39	1	518	7328440800000000000
39	1	106	7328440800000000000
39	1	725	7328440800000000000
39	1	201	7328440800000000000
39	1	119	7328440800000000000
39	1	423	7328440800000000000
39	1	201	7328440800000000000
39	1	119	7328440800000000000
39	1	118	7328444400000000000
39	1	300	7328444400000000000
39	1	518	7328444400000000000
39	1	106	7328444400000000000
39	1	106	7328444400000000000
39	1	725	7328444400000000000
39	1	574	7328444400000000000
39	1	201	7328444400000000000
39	1	119	7328444400000000000
39	1	423	7328444400000000000
39	1	201	7328444400000000000
39	1	119	7328444400000000000
39	0	154	7328448000000000000
39	0	160	7328448000000000000
39	0	173	7328448000000000000
39	0	154	7328448000000000000
39	0	5	7328448000000000000
39	0	160	7328448000000000000
39	0	150	7328448000000000000
39	0	230	7328448000000000000
39	0	299	7328448000000000000
39	0	724	7328448000000000000
39	1	182	7328448000000000000
39	1	300	7328448000000000000
39	1	518	7328448000000000000
39	1	106	7328448000000000000
39	1	106	7328448000000000000
39	1	725	7328448000000000000
39	1	423	7328448000000000000
39	1	574	7328448000000000000
39	1	201	7328448000000000000
39	1	119	7328448000000000000
39	1	119	7328448000000000000
39	1	201	7328448000000000000
39	1	518	7328451600000000000
39	1	106	7328451600000000000
39	1	106	7328451600000000000
39	1	725	7328451600000000000
39	1	574	7328451600000000000
39	1	201	7328451600000000000
39	1	423	7328451600000000000
39	1	201	7328451600000000000
39	2	62	7328451600000000000
39	2	64	7328451600000000000
39	2	20	7328451600000000000
39	2	65	7328451600000000000
39	2	21	7328451600000000000
39	2	66	7328451600000000000
39	2	67	7328451600000000000
39	2	22	7328451600000000000
39	2	23	7328451600000000000
39	2	24	7328451600000000000
39	2	73	7328451600000000000
39	2	26	7328451600000000000
39	2	27	7328451600000000000
39	2	718	7328451600000000000
39	2	28	7328451600000000000
39	2	211	7328451600000000000
39	2	34	7328451600000000000
39	2	35	7328451600000000000
39	2	37	7328451600000000000
39	2	40	7328451600000000000
39	2	41	7328451600000000000
39	2	42	7328451600000000000
39	2	48	7328451600000000000
39	2	52	7328451600000000000
39	2	53	7328451600000000000
39	2	54	7328451600000000000
39	2	55	7328451600000000000
39	2	60	7328451600000000000
39	2	108	7328452500000000000
39	2	109	7328452500000000000
39	2	196	7328452500000000000
39	2	141	7328452500000000000
39	2	114	7328452500000000000
39	2	115	7328452500000000000
39	2	116	7328452500000000000
39	1	118	7328455200000000000
39	1	518	7328455200000000000
39	1	106	7328455200000000000
39	1	106	7328455200000000000
39	1	725	7328455200000000000
39	1	574	7328455200000000000
39	1	201	7328455200000000000
39	1	423	7328455200000000000
39	1	201	7328455200000000000
39	2	108	7328457720000000000
39	2	109	7328457720000000000
39	2	139	7328457720000000000
39	2	141	7328457720000000000
39	2	114	7328457720000000000
39	2	115	7328457720000000000
39	2	116	7328457720000000000
39	1	518	7328458800000000000
39	1	106	7328458800000000000
39	1	106	7328458800000000000
39	1	725	7328458800000000000
39	1	574	7328458800000000000
39	1	201	7328458800000000000
39	1	423	7328458800000000000
39	1	201	7328458800000000000
39	2	108	7328461980000000000
39	2	109	7328461980000000000
39	2	114	7328461980000000000
39	2	115	7328461980000000000
39	2	116	7328461980000000000
39	1	518	7328462400000000000
39	1	106	7328462400000000000
39	1	106	7328462400000000000
39	1	725	7328462400000000000
39	1	574	7328462400000000000
39	1	201	7328462400000000000
39	1	423	7328462400000000000
39	1	201	7328462400000000000
39	1	518	7328466000000000000
39	1	106	7328466000000000000
39	1	106	7328466000000000000
39	1	725	7328466000000000000
39	1	574	7328466000000000000
39	1	201	7328466000000000000
39	1	423	7328466000000000000
39	1	201	7328466000000000000
39	1	118	7328469600000000000
39	1	518	7328469600000000000
39	1	106	7328469600000000000
39	1	106	7328469600000000000
39	1	725	7328469600000000000
39	1	201	7328469600000000000
39	1	423	7328469600000000000
39	1	574	7328469600000000000
39	1	201	7328469600000000000
39	1	518	7328473200000000000
39	1	106	7328473200000000000
39	1	725	7328473200000000000
39	1	423	7328473200000000000
39	1	201	7328473200000000000
39	1	201	7328473200000000000
39	1	302	7328476800000000000
39	1	518	7328476800000000000
39	1	106	7328476800000000000
39	1	725	7328476800000000000
39	1	201	7328476800000000000
39	1	423	7328476800000000000
39	1	201	7328476800000000000
39	1	118	7328491200000000000
39	1	518	7328491200000000000
39	1	106	7328491200000000000
39	1	725	7328491200000000000
39	1	201	7328491200000000000
39	1	423	7328491200000000000
39	1	201	7328491200000000000
39	1	118	7328493000000000000
39	1	118	7328494800000000000
39	1	518	7328494800000000000
39	1	106	7328494800000000000
39	1	725	7328494800000000000
39	1	201	7328494800000000000
39	1	423	7328494800000000000
39	1	216	7328494800000000000
39	1	201	7328494800000000000
39	1	119	7328494800000000000
39	1	201	7328495700000000000
39	1	119	7328495700000000000
39	1	118	7328496600000000000
39	1	119	7328496600000000000
39	1	201	7328496600000000000
39	1	201	7328497500000000000
39	1	119	7328497500000000000
39	1	118	7328498400000000000
39	1	118	7328498400000000000
39	1	300	7328498400000000000
39	1	518	7328498400000000000
39	1	106	7328498400000000000
39	1	725	7328498400000000000
39	1	119	7328498400000000000
39	1	201	7328498400000000000
39	1	423	7328498400000000000
39	1	216	7328498400000000000
39	1	201	7328498400000000000
39	1	119	7328498400000000000
39	1	518	7328502000000000000
39	1	106	7328502000000000000
39	1	725	7328502000000000000
39	1	201	7328502000000000000
39	1	423	7328502000000000000
39	1	201	7328502000000000000
39	1	201	7328511000000000000
39	1	118	7328512800000000000
39	1	518	7328512800000000000
39	1	106	7328512800000000000
39	1	725	7328512800000000000
39	1	423	7328512800000000000
39	1	201	7328512800000000000
39	1	518	7328520000000000000
39	1	106	7328520000000000000
39	1	725	7328520000000000000
39	1	423	7328520000000000000
39	1	201	7328520000000000000
39	1	201	7328520000000000000
39	1	201	7328521800000000000
39	2	108	7328522760000000000
39	2	109	7328522760000000000
39	2	196	7328522760000000000
39	2	139	7328522760000000000
39	2	141	7328522760000000000
39	2	114	7328522760000000000
39	2	115	7328522760000000000
39	2	116	7328522760000000000
39	1	118	7328523600000000000
39	1	518	7328523600000000000
39	1	106	7328523600000000000
39	1	725	7328523600000000000
39	1	201	7328523600000000000
39	1	423	7328523600000000000
39	1	201	7328523600000000000
39	1	518	7328527200000000000
39	1	106	7328527200000000000
39	1	725	7328527200000000000
39	1	201	7328527200000000000
39	1	423	7328527200000000000
39	1	201	7328527200000000000
39	1	518	7328530800000000000
39	1	106	7328530800000000000
39	1	725	7328530800000000000
39	1	423	7328530800000000000
39	1	201	7328530800000000000
39	1	201	7328530800000000000
39	0	5	7328534400000000000
39	0	245	7328534400000000000
39	0	0	7328534400000000000
39	0	205	7328534400000000000
39	1	118	7328534400000000000
39	1	518	7328534400000000000
39	1	106	7328534400000000000
39	1	725	7328534400000000000
39	1	423	7328534400000000000
39	1	201	7328534400000000000
39	1	201	7328534400000000000
39	1	518	7328538000000000000
39	1	106	7328538000000000000
39	1	725	7328538000000000000
39	1	201	7328538000000000000
39	1	423	7328538000000000000
39	1	201	7328538000000000000
39	2	40	7328541000000000000
39	2	41	7328541000000000000
39	2	42	7328541000000000000
39	2	48	7328541000000000000
39	2	52	7328541000000000000
39	2	53	7328541000000000000
39	2	54	7328541000000000000
39	2	55	7328541000000000000
39	2	60	7328541000000000000
39	2	20	7328541000000000000
39	2	21	7328541000000000000
39	2	67	7328541000000000000
39	2	22	7328541000000000000
39	2	23	7328541000000000000
39	2	24	7328541000000000000
39	2	72	7328541000000000000
39	2	73	7328541000000000000
39	2	26	7328541000000000000
39	2	27	7328541000000000000
39	2	28	7328541000000000000
39	2	211	7328541000000000000
39	2	34	7328541000000000000
39	2	35	7328541000000000000
39	2	37	7328541000000000000
39	2	108	7328541540000000000
39	2	109	7328541540000000000
39	2	196	7328541540000000000
39	2	114	7328541540000000000
39	2	115	7328541540000000000
39	2	116	7328541540000000000
39	1	518	7328541600000000000
39	1	106	7328541600000000000
39	1	725	7328541600000000000
39	1	201	7328541600000000000
39	1	423	7328541600000000000
39	1	201	7328541600000000000
39	1	518	7328545200000000000
39	1	106	7328545200000000000
39	1	725	7328545200000000000
39	1	201	7328545200000000000
39	1	423	7328545200000000000
39	1	201	7328545200000000000
39	1	518	7328548800000000000
39	1	106	7328548800000000000
39	1	725	7328548800000000000
39	1	201	7328548800000000000
39	1	423	7328548800000000000
39	1	201	7328548800000000000
39	1	518	7328552400000000000
39	1	106	7328552400000000000
