39	0	0	7328289600
39	0	218	7328289600
39	0	156	7328289600
39	0	150	7328289600
39	0	299	7328289600
39	0	165	7328289600
39	1	301	7328289600
39	1	118	7328289600
39	1	423	7328289600
39	1	301	7328293200
39	1	118	7328293200
39	1	423	7328293200
39	1	301	7328296800
39	1	118	7328296800
39	1	423	7328296800
39	2	62	7328297040
39	2	63	7328297040
39	2	64	7328297040
39	2	207	7328297040
39	2	20	7328297040
39	2	65	7328297040
39	2	21	7328297040
39	2	66	7328297040
39	2	67	7328297040
39	2	22	7328297040
39	2	131	7328297040
39	2	23	7328297040
39	2	24	7328297040
39	2	71	7328297040
39	2	208	7328297040
39	2	72	7328297040
39	2	73	7328297040
39	2	26	7328297040
39	2	27	7328297040
39	2	28	7328297040
39	2	34	7328297040
39	2	35	7328297040
39	2	37	7328297040
39	2	40	7328297040
39	2	41	7328297040
39	2	42	7328297040
39	2	48	7328297040
39	2	52	7328297040
39	2	53	7328297040
39	2	54	7328297040
39	2	55	7328297040
39	2	60	7328297040
39	1	301	7328300400
39	1	118	7328300400
39	1	423	7328300400
39	1	301	7328304000
39	1	118	7328304000
39	1	423	7328304000
39	1	301	7328307600
39	1	118	7328307600
39	1	423	7328307600
39	1	118	7328311200
39	1	301	7328311200
39	1	118	7328311200
39	1	423	7328311200
39	2	718	7328313900
39	1	301	7328318400
39	1	118	7328318400
39	1	423	7328318400
39	1	301	7328322000
39	1	118	7328322000
39	1	423	7328322000
39	1	301	7328325600
39	1	118	7328325600
39	1	423	7328325600
39	2	211	7328328000
39	2	146	7328328720
39	2	108	7328328720
39	2	109	7328328720
39	2	140	7328328720
39	2	114	7328328720
39	2	115	7328328720
39	2	116	7328328720
39	2	147	7328328720
39	2	117	7328328720
39	2	489	7328330100
39	2	490	7328330100
39	2	491	7328330100
39	2	336	7328330100
39	2	337	7328330100
39	2	338	7328330100
39	2	339	7328330100
39	2	340	7328330100
39	2	341	7328330100
39	2	61	7328331000
39	1	300	7328332800
39	1	301	7328332800
39	1	118	7328332800
39	1	423	7328332800
39	1	119	7328332800
39	1	119	7328332800
39	1	119	7328336400
39	2	108	7328339520
39	2	109	7328339520
39	2	114	7328339520
39	2	115	7328339520
39	2	116	7328339520
39	2	117	7328339520
39	1	118	7328340000
39	1	300	7328340000
39	1	301	7328340000
39	1	302	7328340000
39	1	118	7328340000
39	1	423	7328340000
39	1	119	7328340000
39	1	119	7328340000
39	1	119	7328343600
39	2	471	7328343660
39	2	472	7328343660
39	2	473	7328343660
39	2	722	7328343660
39	2	474	7328343660
39	2	475	7328343660
39	2	476	7328343660
39	2	477	7328343660
39	1	300	7328347200
39	1	301	7328347200
39	1	118	7328347200
39	1	423	7328347200
39	1	119	7328347200
39	1	119	7328347200
39	2	108	7328351760
39	2	109	7328351760
39	2	139	7328351760
39	2	61	7328351760
39	2	114	7328351760
39	2	115	7328351760
39	2	116	7328351760
39	2	62	7328351760
39	2	64	7328351760
39	2	20	7328351760
39	2	65	7328351760
39	2	21	7328351760
39	2	66	7328351760
39	2	67	7328351760
39	2	22	7328351760
39	2	23	7328351760
39	2	24	7328351760
39	2	72	7328351760
39	2	73	7328351760
39	2	26	7328351760
39	2	27	7328351760
39	2	28	7328351760
39	2	34	7328351760
39	2	35	7328351760
39	2	40	7328351760
39	2	41	7328351760
39	2	42	7328351760
39	2	48	7328351760
39	2	54	7328351760
39	2	55	7328351760
39	2	60	7328351760
39	1	300	7328354400
39	1	301	7328354400
39	1	118	7328354400
39	1	423	7328354400
39	1	119	7328354400
39	1	119	7328354400
39	1	119	7328356200
39	1	300	7328358000
39	1	301	7328358000
39	1	118	7328358000
39	1	518	7328358000
39	1	423	7328358000
39	1	119	7328358000
39	1	119	7328358000
39	1	182	7328361600
39	1	300	7328361600
39	1	301	7328361600
39	1	118	7328361600
39	1	518	7328361600
39	1	423	7328361600
39	1	119	7328361600
39	1	119	7328361600
39	1	300	7328365200
39	1	518	7328365200
39	1	119	7328365200
39	1	119	7328365200
39	1	201	7328365200
39	2	108	7328366640
39	2	109	7328366640
39	2	141	7328366640
39	2	114	7328366640
39	2	115	7328366640
39	2	116	7328366640
39	2	117	7328366640
39	1	118	7328368800
39	1	300	7328368800
39	1	518	7328368800
39	1	106	7328368800
39	1	201	7328368800
39	1	119	7328368800
39	1	201	7328368800
39	1	119	7328368800
39	1	182	7328372400
39	1	106	7328372400
39	1	201	7328372400
39	1	201	7328372400
39	1	119	7328372400
39	0	723	7328376000
39	0	150	7328376000
39	0	150	7328376000
39	0	154	7328376000
39	0	160	7328376000
39	0	150	7328376000
39	0	359	7328376000
39	0	724	7328376000
39	0	0	7328376000
39	0	156	7328376000
39	0	2	7328376000
39	0	405	7328376000
39	0	164	7328376000
39	0	0	7328376000
39	0	166	7328376000
39	0	10	7328376000
39	0	4	7328376000
39	1	300	7328376000
39	1	518	7328376000
39	1	106	7328376000
39	1	725	7328376000
39	1	119	7328376000
39	1	423	7328376000
39	1	201	7328376000
39	1	201	7328376000
39	1	119	7328376000
39	1	300	7328379600
39	1	518	7328379600
39	1	106	7328379600
39	1	725	7328379600
39	1	201	7328379600
39	1	119	7328379600
39	1	423	7328379600
39	1	201	7328379600
39	1	119	7328379600
39	1	300	7328383200
39	1	518	7328383200
39	1	106	7328383200
39	1	725	7328383200
39	1	423	7328383200
39	1	201	7328383200
39	1	119	7328383200
39	1	201	7328383200
39	1	119	7328383200
39	2	64	7328386500
39	2	207	7328386500
39	2	20	7328386500
39	2	65	7328386500
39	2	21	7328386500
39	2	66	7328386500
39	2	67	7328386500
39	2	22	7328386500
39	2	23	7328386500
39	2	24	7328386500
39	2	208	7328386500
39	2	72	7328386500
39	2	73	7328386500
39	2	26	7328386500
39	2	27	7328386500
39	2	28	7328386500
39	2	211	7328386500
39	2	34	7328386500
39	2	35	7328386500
39	2	37	7328386500
39	2	40	7328386500
39	2	41	7328386500
39	2	42	7328386500
39	2	48	7328386500
39	2	52	7328386500
39	2	53	7328386500
39	2	54	7328386500
39	2	55	7328386500
39	2	60	7328386500
39	2	62	7328386500
39	2	63	7328386500
39	2	108	7328386740
39	2	109	7328386740
39	2	196	7328386740
39	2	61	7328386740
39	2	141	7328386740
39	2	114	7328386740
39	2	115	7328386740
39	2	116	7328386740
39	1	300	7328386800
39	1	518	7328386800
39	1	106	7328386800
39	1	725	7328386800
39	1	119	7328386800
39	1	423	7328386800
39	1	201	7328386800
39	1	201	7328386800
39	1	119	7328386800
39	1	300	7328390400
39	1	518	7328390400
39	1	106	7328390400
39	1	725	7328390400
39	1	201	7328390400
39	1	119	7328390400
39	1	423	7328390400
39	1	201	7328390400
39	1	119	7328390400
39	1	118	7328394000
39	1	300	7328394000
39	1	518	7328394000
39	1	106	7328394000
39	1	725	7328394000
39	1	423	7328394000
39	1	201	7328394000
39	1	119	7328394000
39	1	119	7328394000
39	1	201	7328394000
39	1	300	7328397600
39	1	518	7328397600
39	1	106	7328397600
39	1	725	7328397600
39	1	201	7328397600
39	1	119	7328397600
39	1	423	7328397600
39	1	119	7328397600
39	1	201	7328397600
39	2	718	7328399400
39	1	300	7328401200
39	1	518	7328401200
39	1	106	7328401200
39	1	725	7328401200
39	1	423	7328401200
39	1	201	7328401200
39	1	119	7328401200
39	1	201	7328401200
39	1	119	7328401200
39	1	201	7328403000
39	1	119	7328403000
39	1	300	7328404800
39	1	302	7328404800
39	1	518	7328404800
39	1	106	7328404800
39	1	725	7328404800
39	1	423	7328404800
39	1	201	7328404800
39	1	119	7328404800
39	1	201	7328404800
39	1	119	7328404800
39	2	20	7328406000
39	2	21	7328406000
39	2	67	7328406000
39	2	22	7328406000
39	2	23	7328406000
39	2	24	7328406000
39	2	72	7328406000
39	2	73	7328406000
39	2	26	7328406000
39	2	27	7328406000
39	2	28	7328406000
39	1	118	7328408400
39	1	300	7328408400
39	1	518	7328408400
39	1	106	7328408400
39	1	725	7328408400
39	1	201	7328408400
39	1	119	7328408400
39	1	423	7328408400
39	1	201	7328408400
39	1	119	7328408400
39	2	108	7328409420
39	2	109	7328409420
39	2	114	7328409420
39	2	115	7328409420
39	2	116	7328409420
39	1	300	7328412000
39	1	518	7328412000
39	1	106	7328412000
39	1	725	7328412000
39	1	201	7328412000
39	1	119	7328412000
39	1	423	7328412000
39	1	201	7328412000
39	1	119	7328412000
39	1	300	7328415600
39	1	518	7328415600
39	1	106	7328415600
39	1	725	7328415600
39	1	201	7328415600
39	1	119	7328415600
39	1	423	7328415600
39	1	201	7328415600
39	1	119	7328415600
39	1	118	7328419200
39	1	300	7328419200
39	1	518	7328419200
39	1	106	7328419200
39	1	725	7328419200
39	1	201	7328419200
39	1	119	7328419200
39	1	216	7328419200
39	1	423	7328419200
39	1	119	7328419200
39	1	201	7328419200
39	1	118	7328421000
39	1	216	7328421000
39	1	300	7328422800
39	1	518	7328422800
39	1	106	7328422800
39	1	725	7328422800
39	1	423	7328422800
39	1	201	7328422800
39	1	119	7328422800
39	1	201	7328422800
39	1	119	7328422800
39	1	118	7328426400
39	1	300	7328426400
39	1	518	7328426400
39	1	106	7328426400
39	1	725	7328426400
39	1	201	7328426400
39	1	119	7328426400
39	1	423	7328426400
39	1	201	7328426400
39	1	119	7328426400
39	1	300	7328430000
39	1	518	7328430000
39	1	106	7328430000
39	1	725	7328430000
39	1	201	7328430000
39	1	119	7328430000
39	1	423	7328430000
39	1	201	7328430000
39	1	119	7328430000
39	1	300	7328433600
39	1	518	7328433600
39	1	106	7328433600
39	1	725	7328433600
39	1	119	7328433600
39	1	423	7328433600
39	1	201	7328433600
39	1	201	7328433600
39	1	119	7328433600
39	1	300	7328437200
39	1	518	7328437200
39	1	106	7328437200
39	1	725	7328437200
39	1	201	7328437200
39	1	119	7328437200
39	1	423	7328437200
39	1	201	7328437200
39	1	119	7328437200
39	2	20	7328437200
39	2	21	7328437200
39	2	67	7328437200
39	2	22	7328437200
39	2	23	7328437200
39	2	24	7328437200
39	2	72	7328437200
39	2	73	7328437200
39	2	26	7328437200
39	2	27	7328437200
39	2	28	7328437200
39	2	34	7328437200
39	2	35	7328437200
39	2	40	7328437200
39	2	41	7328437200
39	2	42	7328437200
39	2	48	7328437200
39	2	54	7328437200
39	2	55	7328437200
39	2	60	7328437200
39	2	108	7328437620
39	2	109	7328437620
39	2	196	7328437620
39	2	114	7328437620
39	2	115	7328437620
39	2	116	7328437620
39	1	300	7328440800
39	1	518	7328440800
39	1	106	7328440800
39	1	725	7328440800
39	1	119	7328440800
39	1	423	7328440800
39	1	201	7328440800
39	1	201	7328440800
39	1	119	7328440800
39	1	300	7328444400
39	1	518	7328444400
39	1	106	7328444400
39	1	725	7328444400
39	1	423	7328444400
39	1	201	7328444400
39	1	119	7328444400
39	1	201	7328444400
39	1	119	7328444400
39	1	118	7328448000
39	1	300	7328448000
39	1	518	7328448000
39	1	106	7328448000
39	1	725	7328448000
39	1	423	7328448000
39	1	201	7328448000
39	1	119	7328448000
39	1	201	7328448000
39	1	119	7328448000
39	1	300	7328451600
39	1	518	7328451600
39	1	106	7328451600
39	1	725	7328451600
39	1	201	7328451600
39	1	119	7328451600
39	1	423	7328451600
39	1	119	7328451600
39	1	201	7328451600
39	1	300	7328455200
39	1	518	7328455200
39	1	106	7328455200
39	1	725	7328455200
39	1	201	7328455200
39	1	119	7328455200
39	1	423	7328455200
39	1	201	7328455200
39	1	119	7328455200
39	1	118	7328458800
39	1	300	7328458800
39	1	518	7328458800
39	1	106	7328458800
39	1	106	7328458800
39	1	725	7328458800
39	1	574	7328458800
39	1	201	7328458800
39	1	119	7328458800
39	1	423	7328458800
39	1	201	7328458800
39	1	119	7328458800
39	0	154	7328462400
39	0	160	7328462400
39	0	173	7328462400
39	0	154	7328462400
39	0	5	7328462400
39	0	160	7328462400
39	0	150	7328462400
39	0	230	7328462400
39	0	299	7328462400
39	0	724	7328462400
39	1	182	7328462400
39	1	300	7328462400
39	1	518	7328462400
39	1	106	7328462400
39	1	106	7328462400
39	1	725	7328462400
39	1	423	7328462400
39	1	574	7328462400
39	1	201	7328462400
39	1	119	7328462400
39	1	119	7328462400
39	1	201	7328462400
39	1	518	7328466000
39	1	106	7328466000
39	1	106	7328466000
39	1	725	7328466000
39	1	574	7328466000
39	1	201	7328466000
39	1	423	7328466000
39	1	201	7328466000
39	2	62	7328466000
39	2	64	7328466000
39	2	20	7328466000
39	2	65	7328466000
39	2	21	7328466000
39	2	66	7328466000
39	2	67	7328466000
39	2	22	7328466000
39	2	23	7328466000
39	2	24	7328466000
39	2	73	7328466000
39	2	26	7328466000
39	2	27	7328466000
39	2	718	7328466000
39	2	28	7328466000
39	2	211	7328466000
39	2	34	7328466000
39	2	35	7328466000
39	2	37	7328466000
39	2	40	7328466000
39	2	41	7328466000
39	2	42	7328466000
39	2	48	7328466000
39	2	52	7328466000
39	2	53	7328466000
39	2	54	7328466000
39	2	55	7328466000
39	2	60	7328466000
39	2	108	7328466900
39	2	109	7328466900
39	2	196	7328466900
39	2	141	7328466900
39	2	114	7328466900
39	2	115	7328466900
39	2	116	7328466900
39	1	118	7328469600
39	1	518	7328469600
39	1	106	7328469600
39	1	106	7328469600
39	1	725	7328469600
39	1	574	7328469600
39	1	201	7328469600
39	1	423	7328469600
39	1	201	7328469600
39	2	108	7328472120
39	2	109	7328472120
39	2	139	7328472120
39	2	141	7328472120
39	2	114	7328472120
39	2	115	7328472120
39	2	116	7328472120
39	1	518	7328473200
39	1	106	7328473200
39	1	106	7328473200
39	1	725	7328473200
39	1	574	7328473200
39	1	201	7328473200
39	1	423	7328473200
39	1	201	7328473200
39	2	108	7328476380
39	2	109	7328476380
39	2	114	7328476380
39	2	115	7328476380
39	2	116	7328476380
39	1	518	7328476800
39	1	106	7328476800
39	1	106	7328476800
39	1	725	7328476800
39	1	574	7328476800
39	1	201	7328476800
39	1	423	7328476800
39	1	201	7328476800
39	1	518	7328480400
39	1	106	7328480400
39	1	106	7328480400
39	1	725	7328480400
39	1	574	7328480400
39	1	201	7328480400
39	1	423	7328480400
39	1	201	7328480400
39	1	118	7328484000
39	1	518	7328484000
39	1	106	7328484000
39	1	106	7328484000
39	1	725	7328484000
39	1	201	7328484000
39	1	423	7328484000
39	1	574	7328484000
39	1	201	7328484000
39	1	518	7328487600
39	1	106	7328487600
39	1	725	7328487600
39	1	423	7328487600
39	1	201	7328487600
39	1	201	7328487600
39	1	302	7328491200
39	1	518	7328491200
39	1	106	7328491200
39	1	725	7328491200
39	1	201	7328491200
39	1	423	7328491200
39	1	201	7328491200
39	1	118	7328505600
39	1	518	7328505600
39	1	106	7328505600
39	1	725	7328505600
39	1	201	7328505600
39	1	423	7328505600
39	1	201	7328505600
39	1	118	7328507400
39	1	118	7328509200
39	1	518	7328509200
39	1	106	7328509200
39	1	725	7328509200
39	1	201	7328509200
39	1	423	7328509200
39	1	216	7328509200
39	1	201	7328509200
39	1	119	7328509200
39	1	201	7328510100
39	1	119	7328510100
39	1	118	7328511000
39	1	119	7328511000
39	1	201	7328511000
39	1	201	7328511900
39	1	119	7328511900
39	1	118	7328512800
39	1	118	7328512800
39	1	300	7328512800
39	1	518	7328512800
39	1	106	7328512800
39	1	725	7328512800
39	1	119	7328512800
39	1	201	7328512800
39	1	423	7328512800
39	1	216	7328512800
39	1	201	7328512800
39	1	119	7328512800
39	1	518	7328516400
39	1	106	7328516400
39	1	725	7328516400
39	1	201	7328516400
39	1	423	7328516400
39	1	201	7328516400
39	1	201	7328525400
39	1	118	7328527200
39	1	518	7328527200
39	1	106	7328527200
39	1	725	7328527200
39	1	423	7328527200
39	1	201	7328527200
39	1	518	7328534400
39	1	106	7328534400
39	1	725	7328534400
39	1	423	7328534400
39	1	201	7328534400
39	1	201	7328534400
39	1	201	7328536200
39	2	108	7328537160
39	2	109	7328537160
39	2	196	7328537160
39	2	139	7328537160
39	2	141	7328537160
39	2	114	7328537160
39	2	115	7328537160
39	2	116	7328537160
39	1	118	7328538000
39	1	518	7328538000
39	1	106	7328538000
39	1	725	7328538000
39	1	201	7328538000
39	1	423	7328538000
39	1	201	7328538000
39	1	518	7328541600
39	1	106	7328541600
39	1	725	7328541600
39	1	201	7328541600
39	1	423	7328541600
39	1	201	7328541600
39	1	518	7328545200
39	1	106	7328545200
39	1	725	7328545200
39	1	423	7328545200
39	1	201	7328545200
39	1	201	7328545200
39	0	5	7328548800
39	0	245	7328548800
39	0	0	7328548800
39	0	205	7328548800
39	1	118	7328548800
39	1	518	7328548800
39	1	106	7328548800
39	1	725	7328548800
39	1	423	7328548800
39	1	201	7328548800
39	1	201	7328548800
39	1	518	7328552400
39	1	106	7328552400
39	1	725	7328552400
39	1	201	7328552400
39	1	423	7328552400
39	1	201	7328552400
39	2	40	7328555400
39	2	41	7328555400
39	2	42	7328555400
39	2	48	7328555400
39	2	52	7328555400
39	2	53	7328555400
39	2	54	7328555400
39	2	55	7328555400
39	2	60	7328555400
39	2	20	7328555400
39	2	21	7328555400
39	2	67	7328555400
39	2	22	7328555400
39	2	23	7328555400
39	2	24	7328555400
39	2	72	7328555400
39	2	73	7328555400
39	2	26	7328555400
39	2	27	7328555400
39	2	28	7328555400
39	2	211	7328555400
39	2	34	7328555400
39	2	35	7328555400
39	2	37	7328555400
39	2	108	7328555940
39	2	109	7328555940
39	2	196	7328555940
39	2	114	7328555940
39	2	115	7328555940
39	2	116	7328555940
39	1	518	7328556000
39	1	106	7328556000
39	1	725	7328556000
39	1	201	7328556000
39	1	423	7328556000
39	1	201	7328556000
39	1	518	7328559600
39	1	106	7328559600
39	1	725	7328559600
39	1	201	7328559600
39	1	423	7328559600
39	1	201	7328559600
39	1	518	7328563200
39	1	106	7328563200
39	1	725	7328563200
39	1	201	7328563200
39	1	423	7328563200
39	1	201	7328563200
39	1	518	7328566800
39	1	106	7328566800
39	1	725	7328566800
39	1	201	7328566800
39	1	423	7328566800
39	1	201	7328566800
39	1	118	7328570400
39	1	518	7328570400
39	1	106	7328570400
39	1	553	7328570400
39	1	725	7328570400
39	1	201	7328570400
39	1	423	7328570400
39	1	201	7328570400
39	2	20	7328570400
39	2	21	7328570400
39	2	22	7328570400
39	2	23	7328570400
39	2	24	7328570400
39	2	26	7328570400
39	2	27	7328570400
39	2	28	7328570400
39	1	118	7328574000
39	1	518	7328574000
39	1	106	7328574000
39	1	553	7328574000
39	1	201	7328574000
39	1	201	7328574000
39	1	302	7328577600
39	1	518	7328577600
39	1	106	7328577600
39	1	553	7328577600
39	1	201	7328577600
39	1	201	7328577600
39	1	518	7328581200
39	1	106	7328581200
39	1	201	7328581200
39	1	201	7328581200
39	1	303	7328584800
39	1	518	7328584800
39	1	106	7328584800
39	1	201	7328584800
39	1	201	7328584800
39	1	201	7328588400
39	1	118	7328592000
39	1	303	7328592000
39	1	518	7328592000
39	1	106	7328592000
39	1	201	7328592000
39	1	201	7328592000
39	2	20	7328595240
39	2	21	7328595240
39	2	22	7328595240
39	2	23	7328595240
39	2	26	7328595240
39	2	27	7328595240
39	2	28	7328595240
39	1	201	7328595600
39	1	303	7328599200
39	1	518	7328599200
39	1	106	7328599200
39	1	201	7328599200
39	1	201	7328599200
39	1	303	7328599260
39	2	108	7328602560
39	2	109	7328602560
39	2	139	7328602560
39	2	141	7328602560
39	2	114	7328602560
39	2	115	7328602560
39	2	116	7328602560
39	1	518	7328602800
39	1	106	7328602800
39	1	201	7328602800
39	1	201	7328602800
39	1	518	7328606400
39	1	106	7328606400
39	1	201	7328606400
39	1	201	7328606400
39	2	108	7328609220
39	2	109	7328609220
39	2	139	7328609220
39	2	141	7328609220
39	2	114	7328609220
39	2	115	7328609220
39	2	116	7328609220
39	1	518	7328610000
39	1	106	7328610000
39	1	201	7328610000
39	1	201	7328610000
39	1	118	7328613600
39	1	518	7328613600
39	1	106	7328613600
39	1	201	7328613600
39	1	201	7328613600
39	1	518	7328617200
39	1	106	7328617200
39	1	201	7328617200
39	1	201	7328617200
39	2	20	7328619720
39	2	21	7328619720
39	2	67	7328619720
39	2	22	7328619720
39	2	24	7328619720
39	2	72	7328619720
39	2	26	7328619720
39	2	27	7328619720
39	1	118	7328620800
39	1	518	7328620800
39	1	106	7328620800
39	1	201	7328620800
39	1	201	7328620800
39	1	518	7328624400
39	1	106	7328624400
39	1	201	7328624400
39	1	201	7328624400
39	1	118	7328628000
39	1	518	7328628000
39	1	106	7328628000
39	1	201	7328628000
39	1	201	7328628000
39	1	518	7328631600
39	1	106	7328631600
39	1	201	7328631600
39	1	201	7328631600
39	0	721	7328635200
39	0	719	7328635200
39	0	719	7328635200
39	1	118	7328635200
39	1	518	7328635200
39	1	106	7328635200
39	1	201	7328635200
39	1	201	7328635200
39	1	518	7328638800
39	1	106	7328638800
39	1	201	7328638800
39	1	201	7328638800
39	1	518	7328642400
39	2	108	7328643900
39	2	109	7328643900
39	2	196	7328643900
39	2	114	7328643900
39	2	115	7328643900
39	2	116	7328643900
39	2	62	7328643960
39	2	64	7328643960
39	2	20	7328643960
39	2	65	7328643960
39	2	21	7328643960
39	2	66	7328643960
39	2	67	7328643960
39	2	22	7328643960
39	2	23	7328643960
39	2	24	7328643960
39	2	72	7328643960
39	2	73	7328643960
39	2	26	7328643960
39	2	27	7328643960
39	2	28	7328643960
39	2	211	7328643960
39	2	34	7328643960
39	2	35	7328643960
39	2	37	7328643960
39	2	40	7328643960
39	2	41	7328643960
39	2	42	7328643960
39	2	48	7328643960
39	2	52	7328643960
39	2	53	7328643960
39	2	54	7328643960
39	2	55	7328643960
39	2	60	7328643960
39	1	518	7328646000
39	1	518	7328649600
39	1	106	7328649600
39	1	201	7328649600
39	1	201	7328649600
39	1	518	7328653200
39	1	106	7328653200
39	1	201	7328653200
39	1	201	7328653200
39	1	118	7328656800
39	1	518	7328656800
39	1	106	7328656800
39	1	201	7328656800
39	1	201	7328656800
39	2	718	7328659380
39	1	518	7328660400
39	1	106	7328660400
39	1	201	7328660400
39	1	201	7328660400
39	1	118	7328664000
39	1	518	7328664000
39	1	106	7328664000
39	1	201	7328664000
39	1	201	7328664000
39	1	201	7328667600
39	1	518	7328671200
39	1	106	7328671200
39	1	553	7328671200
39	1	201	7328671200
39	1	201	7328671200
39	1	201	7328674800
39	1	118	7328678400
39	1	518	7328678400
39	1	106	7328678400
39	1	201	7328678400
39	1	201	7328678400
39	1	518	7328682000
39	1	106	7328682000
39	1	201	7328682000
39	1	201	7328682000
39	2	20	7328684760
39	2	21	7328684760
39	2	22	7328684760
39	2	23	7328684760
39	2	24	7328684760
39	2	26	7328684760
39	2	27	7328684760
39	2	28	7328684760
39	2	34	7328684760
39	2	35	7328684760
39	2	40	7328684760
39	2	41	7328684760
39	2	42	7328684760
39	2	48	7328684760
39	2	54	7328684760
39	2	55	7328684760
39	2	60	7328684760
39	1	118	7328685600
39	1	518	7328685600
39	1	106	7328685600
39	1	553	7328685600
39	1	201	7328685600
39	1	201	7328685600
39	1	518	7328689200
39	1	106	7328689200
39	1	201	7328689200
39	1	201	7328689200
39	1	518	7328692800
39	1	106	7328692800
39	1	201	7328692800
39	1	201	7328692800
39	1	518	7328696400
39	1	106	7328696400
39	1	201	7328696400
39	1	201	7328696400
39	1	118	7328700000
39	1	518	7328700000
39	1	106	7328700000
39	1	521	7328700000
39	1	201	7328700000
39	1	201	7328700000
39	1	106	7328703600
39	1	521	7328703600
39	1	201	7328703600
39	1	201	7328703600
39	1	118	7328707200
39	1	106	7328707200
39	1	521	7328707200
39	1	201	7328707200
39	1	201	7328707200
39	1	106	7328710800
39	1	521	7328710800
39	1	201	7328710800
39	1	201	7328710800
39	1	118	7328714400
39	1	106	7328714400
39	1	521	7328714400
39	1	201	7328714400
39	1	201	7328714400
39	1	106	7328718000
39	1	521	7328718000
39	1	201	7328718000
