35	1	118	6339474000
35	1	118	6339474000
35	1	118	6339474000
35	2	141	6339475380
35	1	215	6339477600
35	1	118	6339477600
35	1	118	6339477600
35	2	107	6339480240
35	2	196	6339480240
35	2	139	6339480240
35	2	110	6339480240
35	2	111	6339480240
35	2	112	6339480240
35	2	115	6339480240
35	2	75	6339480240
35	1	118	6339481200
35	1	118	6339481200
35	1	269	6339481200
35	1	118	6339481200
35	1	216	6339481200
35	1	118	6339484800
35	1	118	6339486600
35	1	118	6339488400
35	1	118	6339488400
35	1	215	6339492000
35	1	118	6339492000
35	1	118	6339495600
35	1	118	6339495600
35	1	118	6339499200
35	2	107	6339501660
35	2	196	6339501660
35	2	139	6339501660
35	2	110	6339501660
35	2	111	6339501660
35	2	112	6339501660
35	2	115	6339501660
35	2	75	6339501660
35	1	118	6339502800
35	1	118	6339502800
35	1	269	6339502800
35	1	118	6339502800
35	1	216	6339502800
35	1	118	6339506400
35	1	118	6339510000
35	1	215	6339513600
35	1	215	6339517200
35	1	118	6339517200
35	2	107	6339517260
35	2	108	6339517260
35	2	109	6339517260
35	2	196	6339517260
35	2	139	6339517260
35	2	110	6339517260
35	2	111	6339517260
35	2	112	6339517260
35	2	141	6339517260
35	2	114	6339517260
35	2	115	6339517260
35	2	116	6339517260
35	2	75	6339517260
35	1	118	6339520800
35	1	118	6339524400
35	1	215	6339528000
35	1	118	6339531600
35	1	118	6339535200
35	1	118	6339538800
35	2	20	6339542220
35	2	21	6339542220
35	2	67	6339542220
35	2	22	6339542220
35	2	23	6339542220
35	2	24	6339542220
35	2	72	6339542220
35	2	26	6339542220
35	2	27	6339542220
35	2	28	6339542220
35	2	34	6339542220
35	2	35	6339542220
35	2	40	6339542220
35	2	41	6339542220
35	2	42	6339542220
35	2	48	6339542220
35	2	54	6339542220
35	2	55	6339542220
35	2	60	6339542220
35	1	215	6339542400
35	1	118	6339542400
35	1	118	6339546000
35	1	118	6339549600
35	1	118	6339553200
35	1	118	6339556800
35	1	118	6339560400
35	1	118	6339560400
35	1	215	6339564000
35	1	118	6339564000
35	2	110	6339565680
35	2	111	6339565680
35	2	75	6339565680
35	1	118	6339567600
35	1	118	6339567660
35	1	215	6339571200
35	2	20	6339642600
35	2	21	6339642600
35	2	22	6339642600
35	2	23	6339642600
35	2	24	6339642600
35	2	26	6339642600
35	2	27	6339642600
35	2	28	6339642600
35	2	34	6339642600
35	2	35	6339642600
35	2	37	6339642600
35	2	40	6339642600
35	2	41	6339642600
35	2	42	6339642600
35	2	48	6339642600
35	2	52	6339642600
35	2	53	6339642600
35	2	54	6339642600
35	2	55	6339642600
35	2	60	6339642600
35	2	88	6339695400
35	2	89	6339695400
35	2	90	6339695400
35	2	91	6339695400
35	2	92	6339695400
35	2	93	6339695400
35	2	94	6339695400
35	2	95	6339695400
35	2	96	6339695400
35	2	97	6339695400
35	2	98	6339695400
35	2	99	6339695400
35	2	100	6339695400
35	2	101	6339695400
35	2	102	6339695400
35	2	103	6339695400
35	2	104	6339695400
35	2	20	6339727800
35	2	21	6339727800
35	2	22	6339727800
35	2	23	6339727800
35	2	24	6339727800
35	2	72	6339727800
35	2	73	6339727800
35	2	26	6339727800
35	2	27	6339727800
35	2	28	6339727800
35	2	34	6339727800
35	2	35	6339727800
35	2	40	6339727800
35	2	41	6339727800
35	2	42	6339727800
35	2	48	6339727800
35	2	54	6339727800
35	2	55	6339727800
35	2	60	6339727800
35	2	196	6339728040
35	2	115	6339728040
35	2	20	6339813300
35	2	21	6339813300
35	2	22	6339813300
35	2	23	6339813300
35	2	24	6339813300
35	2	26	6339813300
35	2	27	6339813300
35	2	28	6339813300
35	2	34	6339813300
35	2	35	6339813300
35	2	40	6339813300
35	2	41	6339813300
35	2	42	6339813300
35	2	48	6339813300
35	2	54	6339813300
35	2	55	6339813300
35	2	60	6339813300
35	2	23	6339900000
35	2	73	6339900000
35	2	26	6339900000
35	2	28	6339900000
35	2	34	6339900000
35	2	196	6339903960
35	2	115	6339903960
36	2	85	4735660500
36	2	658	4735660500
36	2	88	4735660500
36	2	89	4735660500
36	2	90	4735660500
36	2	91	4735660500
36	2	92	4735660500
36	2	93	4735660500
36	2	94	4735660500
36	2	95	4735660500
36	2	96	4735660500
36	2	97	4735660500
36	2	98	4735660500
36	2	99	4735660500
36	2	100	4735660500
36	2	101	4735660500
36	2	102	4735660500
36	2	103	4735660500
36	2	104	4735660500
36	2	34	4736335800
36	2	35	4736335800
36	2	40	4736335800
36	2	41	4736335800
36	2	42	4736335800
36	2	48	4736335800
36	2	54	4736335800
36	2	55	4736335800
36	2	60	4736335800
36	2	23	4736936700
36	2	28	4736936700
36	2	107	4736937000
36	2	108	4736937000
36	2	109	4736937000
36	2	196	4736937000
36	2	139	4736937000
36	2	110	4736937000
36	2	111	4736937000
36	2	112	4736937000
36	2	61	4736937000
36	2	140	4736937000
36	2	114	4736937000
36	2	115	4736937000
36	2	116	4736937000
36	2	75	4736937000
36	2	199	4736937000
36	2	117	4736937000
36	2	143	4736937000
36	2	144	4736937000
36	2	145	4736937000
36	2	107	4736943300
36	2	108	4736943300
36	2	109	4736943300
36	2	196	4736943300
36	2	139	4736943300
36	2	110	4736943300
36	2	111	4736943300
36	2	112	4736943300
36	2	61	4736943300
36	2	140	4736943300
36	2	114	4736943300
36	2	115	4736943300
36	2	116	4736943300
36	2	75	4736943300
36	2	199	4736943300
36	2	117	4736943300
36	2	143	4736943300
36	2	144	4736943300
36	2	145	4736943300
36	2	20	4736952000
36	2	21	4736952000
36	2	22	4736952000
36	2	23	4736952000
36	2	24	4736952000
36	2	26	4736952000
36	2	27	4736952000
36	2	28	4736952000
36	2	34	4736952000
36	2	37	4736952000
36	2	48	4736952000
36	2	52	4736952000
36	2	53	4736952000
36	2	60	4736952000
36	2	20	4737006000
36	2	21	4737006000
36	2	22	4737006000
36	2	23	4737006000
36	2	24	4737006000
36	2	26	4737006000
36	2	27	4737006000
36	2	28	4737006000
36	2	34	4737006000
36	2	35	4737006000
36	2	40	4737006000
36	2	41	4737006000
36	2	42	4737006000
36	2	48	4737006000
36	2	54	4737006000
36	2	55	4737006000
36	2	60	4737006000
36	2	20	4737060900
36	2	21	4737060900
36	2	67	4737060900
36	2	22	4737060900
36	2	131	4737060900
36	2	132	4737060900
36	2	23	4737060900
36	2	24	4737060900
36	2	72	4737060900
36	2	73	4737060900
36	2	26	4737060900
36	2	27	4737060900
36	2	254	4737060900
36	2	28	4737060900
36	2	34	4737060900
36	2	35	4737060900
36	2	37	4737060900
36	2	40	4737060900
36	2	41	4737060900
36	2	42	4737060900
36	2	48	4737060900
36	2	52	4737060900
36	2	53	4737060900
36	2	54	4737060900
36	2	55	4737060900
36	2	60	4737060900
36	2	107	4737061380
36	2	108	4737061380
36	2	109	4737061380
36	2	112	4737061380
36	2	113	4737061380
36	2	114	4737061380
36	2	115	4737061380
36	2	116	4737061380
36	2	63	4737081240
36	2	20	4737081240
36	2	21	4737081240
36	2	67	4737081240
36	2	22	4737081240
36	2	131	4737081240
36	2	132	4737081240
36	2	23	4737081240
36	2	24	4737081240
36	2	72	4737081240
36	2	73	4737081240
36	2	26	4737081240
36	2	27	4737081240
36	2	28	4737081240
36	2	34	4737081240
36	2	35	4737081240
36	2	37	4737081240
36	2	40	4737081240
36	2	41	4737081240
36	2	42	4737081240
36	2	48	4737081240
36	2	52	4737081240
36	2	53	4737081240
36	2	54	4737081240
36	2	55	4737081240
36	2	60	4737081240
36	1	106	4737092400
36	1	106	4737096000
36	1	118	4737096000
36	1	309	4737096000
36	1	309	4737096000
36	1	118	4737099600
36	1	106	4737099600
36	1	309	4737099600
36	1	106	4737103200
36	1	309	4737103200
36	1	309	4737104100
36	1	309	4737105000
36	1	118	4737106800
36	1	106	4737106800
36	1	309	4737106800
36	1	309	4737110400
36	1	118	4737114000
36	1	309	4737114000
36	1	118	4737117600
36	1	309	4737117600
36	1	118	4737121200
36	1	309	4737121200
36	1	309	4737121200
36	1	106	4737124800
36	2	20	4737134760
36	2	21	4737134760
36	2	67	4737134760
36	2	22	4737134760
36	2	131	4737134760
36	2	132	4737134760
36	2	23	4737134760
36	2	24	4737134760
36	2	73	4737134760
36	2	26	4737134760
36	2	27	4737134760
36	2	254	4737134760
36	2	28	4737134760
36	1	118	4737142800
36	1	118	4737144600
36	1	118	4737171600
36	2	63	4737175200
36	2	20	4737175200
36	2	21	4737175200
36	2	67	4737175200
36	2	22	4737175200
36	2	23	4737175200
36	2	24	4737175200
36	2	72	4737175200
36	2	73	4737175200
36	2	26	4737175200
36	2	27	4737175200
36	2	28	4737175200
36	2	34	4737175200
36	2	35	4737175200
36	2	40	4737175200
36	2	41	4737175200
36	2	42	4737175200
36	2	48	4737175200
36	2	54	4737175200
36	2	55	4737175200
36	2	60	4737175200
36	1	215	4737193200
36	1	215	4737200400
36	1	118	4737200400
36	1	215	4737214800
36	1	215	4737222000
36	1	118	4737229200
36	1	215	4737236400
36	1	118	4737258000
36	2	20	4737262440
36	2	21	4737262440
36	2	67	4737262440
36	2	22	4737262440
36	2	23	4737262440
36	2	24	4737262440
36	2	72	4737262440
36	2	73	4737262440
36	2	26	4737262440
36	2	27	4737262440
36	2	28	4737262440
36	2	29	4737263400
36	2	31	4737263400
36	2	672	4737263400
36	2	32	4737263400
36	2	33	4737263400
36	2	34	4737263400
36	2	35	4737263400
36	2	36	4737263400
36	2	37	4737263400
36	2	38	4737263400
36	2	39	4737263400
36	2	40	4737263400
36	2	41	4737263400
36	2	42	4737263400
36	2	44	4737263400
36	2	45	4737263400
36	2	47	4737263400
36	2	48	4737263400
36	2	49	4737263400
36	2	50	4737263400
36	2	51	4737263400
36	2	52	4737263400
36	2	53	4737263400
36	2	54	4737263400
36	2	55	4737263400
36	2	60	4737263400
36	1	215	4737276000
36	1	118	4737276000
36	1	118	4737279600
36	1	215	4737286800
36	1	215	4737301200
36	1	215	4737319200
36	2	63	4737348000
36	2	20	4737348000
36	2	21	4737348000
36	2	67	4737348000
36	2	22	4737348000
36	2	23	4737348000
36	2	24	4737348000
36	2	72	4737348000
36	2	73	4737348000
36	2	26	4737348000
36	2	27	4737348000
36	2	28	4737348000
36	2	34	4737348000
36	2	35	4737348000
36	2	37	4737348000
36	2	40	4737348000
36	2	41	4737348000
36	2	42	4737348000
36	2	48	4737348000
36	2	52	4737348000
36	2	53	4737348000
36	2	54	4737348000
36	2	55	4737348000
36	2	60	4737348000
36	1	215	4737358800
36	1	215	4737362400
36	2	20	4737434400
36	2	21	4737434400
36	2	67	4737434400
36	2	22	4737434400
36	2	23	4737434400
36	2	24	4737434400
36	2	72	4737434400
36	2	26	4737434400
36	2	27	4737434400
36	2	28	4737434400
36	2	34	4737434400
36	2	35	4737434400
36	2	37	4737434400
36	2	40	4737434400
36	2	41	4737434400
36	2	42	4737434400
36	2	48	4737434400
36	2	52	4737434400
36	2	53	4737434400
36	2	54	4737434400
36	2	55	4737434400
36	2	60	4737434400
36	2	34	4737477600
36	2	53	4737477600
36	2	20	4737519000
36	2	21	4737519000
36	2	67	4737519000
36	2	22	4737519000
36	2	23	4737519000
36	2	24	4737519000
36	2	72	4737519000
36	2	73	4737519000
36	2	26	4737519000
36	2	27	4737519000
36	2	28	4737519000
36	2	34	4737519000
36	2	37	4737519000
36	2	48	4737519000
36	2	52	4737519000
36	2	53	4737519000
36	2	60	4737519000
36	2	34	4737546000
36	2	37	4737546000
36	2	52	4737546000
36	2	53	4737546000
36	2	34	4737580200
36	2	35	4737580200
36	2	37	4737580200
36	2	40	4737580200
36	2	41	4737580200
36	2	42	4737580200
36	2	48	4737580200
36	2	52	4737580200
36	2	53	4737580200
36	2	54	4737580200
36	2	55	4737580200
36	2	60	4737580200
36	2	34	4737621600
36	2	37	4737621600
36	2	52	4737621600
36	2	53	4737621600
36	2	37	4737647700
36	2	52	4737647700
36	2	53	4737647700
36	2	20	4737699000
36	2	21	4737699000
36	2	22	4737699000
36	2	23	4737699000
36	2	24	4737699000
36	2	26	4737699000
36	2	27	4737699000
36	2	28	4737699000
36	2	34	4737699000
36	2	37	4737699000
36	2	48	4737699000
36	2	52	4737699000
36	2	53	4737699000
36	2	60	4737699000
36	2	34	4737733200
36	2	37	4737733200
36	2	52	4737733200
36	2	53	4737733200
36	2	20	4737787800
36	2	21	4737787800
36	2	22	4737787800
36	2	23	4737787800
36	2	24	4737787800
36	2	26	4737787800
36	2	27	4737787800
36	2	28	4737787800
36	2	34	4737787800
36	2	37	4737787800
36	2	48	4737787800
36	2	52	4737787800
36	2	53	4737787800
36	2	60	4737787800
36	2	37	4737814200
36	2	52	4737814200
36	2	53	4737814200
36	2	23	4739097300
36	2	68	4739097300
36	2	545	4739097300
36	2	498	4739097300
36	2	499	4739097300
36	2	500	4739097300
36	2	69	4739097300
36	2	70	4739097300
36	2	71	4739097300
36	2	546	4739097300
36	2	501	4739097300
36	2	227	4739097300
36	2	74	4739097300
36	2	28	4739097300
36	2	29	4739097300
36	2	32	4739097300
36	2	33	4739097300
36	2	34	4739097300
36	2	35	4739097300
36	2	36	4739097300
36	2	38	4739097300
36	2	39	4739097300
36	2	40	4739097300
36	2	41	4739097300
36	2	42	4739097300
36	2	44	4739097300
36	2	45	4739097300
36	2	47	4739097300
36	2	48	4739097300
36	2	50	4739097300
36	2	54	4739097300
36	2	253	4739097300
36	2	55	4739097300
36	2	261	4739097300
36	2	60	4739097300
36	2	37	4742631900
36	2	52	4742631900
36	2	53	4742631900
36	2	63	4745416500
36	2	24	4745416500
36	2	85	4745416500
36	2	658	4745416500
36	2	88	4745416500
36	2	89	4745416500
36	2	90	4745416500
36	2	91	4745416500
36	2	92	4745416500
36	2	93	4745416500
36	2	94	4745416500
36	2	95	4745416500
36	2	96	4745416500
36	2	97	4745416500
36	2	98	4745416500
36	2	99	4745416500
36	2	100	4745416500
36	2	101	4745416500
36	2	102	4745416500
36	2	103	4745416500
36	2	104	4745416500
36	2	62	4747572540
36	2	63	4747572540
36	2	64	4747572540
36	2	65	4747572540
36	2	67	4747572540
36	2	497	4747572540
36	2	545	4747572540
36	2	498	4747572540
36	2	499	4747572540
36	2	500	4747572540
36	2	546	4747572540
36	2	501	4747572540
36	2	85	4747572540
36	2	548	4747572540
36	2	87	4747572540
36	2	34	4747572540
36	2	35	4747572540
36	2	40	4747572540
36	2	41	4747572540
36	2	42	4747572540
36	2	48	4747572540
36	2	54	4747572540
36	2	55	4747572540
36	2	60	4747572540
36	2	88	4747572540
36	2	89	4747572540
36	2	90	4747572540
36	2	91	4747572540
36	2	92	4747572540
36	2	93	4747572540
36	2	94	4747572540
36	2	95	4747572540
36	2	96	4747572540
36	2	97	4747572540
36	2	98	4747572540
36	2	99	4747572540
36	2	100	4747572540
36	2	101	4747572540
36	2	102	4747572540
36	2	103	4747572540
36	2	104	4747572540
36	2	20	4751099100
36	2	21	4751099100
36	2	22	4751099100
36	2	23	4751099100
36	2	24	4751099100
36	2	26	4751099100
36	2	27	4751099100
36	2	28	4751099100
36	2	29	4751099100
36	2	32	4751099100
36	2	33	4751099100
36	2	34	4751099100
36	2	35	4751099100
36	2	36	4751099100
36	2	37	4751099100
36	2	38	4751099100
36	2	39	4751099100
36	2	40	4751099100
36	2	41	4751099100
36	2	42	4751099100
36	2	44	4751099100
36	2	45	4751099100
36	2	47	4751099100
36	2	48	4751099100
36	2	50	4751099100
36	2	52	4751099100
36	2	54	4751099100
36	2	253	4751099100
36	2	55	4751099100
36	2	60	4751099100
36	2	596	4753622520
36	2	20	4753622520
36	2	21	4753622520
36	2	67	4753622520
36	2	22	4753622520
36	2	23	4753622520
36	2	24	4753622520
36	2	25	4753622520
36	2	72	4753622520
36	2	73	4753622520
36	2	26	4753622520
36	2	27	4753622520
36	2	28	4753622520
36	2	29	4753622520
36	2	32	4753622520
36	2	33	4753622520
36	2	34	4753622520
36	2	35	4753622520
36	2	36	4753622520
36	2	37	4753622520
36	2	38	4753622520
36	2	39	4753622520
36	2	40	4753622520
36	2	41	4753622520
36	2	42	4753622520
36	2	44	4753622520
36	2	45	4753622520
36	2	47	4753622520
36	2	48	4753622520
36	2	50	4753622520
36	2	52	4753622520
36	2	53	4753622520
36	2	54	4753622520
36	2	253	4753622520
36	2	55	4753622520
36	2	60	4753622520
36	2	20	4753678800
36	2	21	4753678800
36	2	22	4753678800
36	2	23	4753678800
36	2	24	4753678800
36	2	26	4753678800
36	2	27	4753678800
36	2	28	4753678800
36	2	34	4753678800
36	2	35	4753678800
36	2	37	4753678800
36	2	40	4753678800
36	2	41	4753678800
36	2	42	4753678800
36	2	48	4753678800
36	2	52	4753678800
36	2	54	4753678800
36	2	55	4753678800
36	2	60	4753678800
36	2	400	4754228400
36	2	62	4757859480
36	2	64	4757859480
36	2	20	4757859480
36	2	65	4757859480
36	2	21	4757859480
36	2	22	4757859480
36	2	23	4757859480
36	2	498	4757859480
36	2	499	4757859480
36	2	500	4757859480
36	2	71	4757859480
36	2	26	4757859480
36	2	546	4757859480
36	2	501	4757859480
36	2	27	4757859480
36	2	28	4757859480
36	2	34	4757859480
36	2	35	4757859480
36	2	40	4757859480
36	2	41	4757859480
36	2	42	4757859480
36	2	48	4757859480
36	2	54	4757859480
36	2	55	4757859480
36	2	60	4757859480
36	2	95	4760785500
36	2	96	4760785500
36	2	97	4760785500
36	2	98	4760785500
36	2	99	4760785500
36	2	100	4760785500
36	2	101	4760785500
36	2	102	4760785500
36	2	103	4760785500
36	2	104	4760785500
36	2	292	4760785500
36	2	85	4760785500
36	2	658	4760785500
36	2	88	4760785500
36	2	89	4760785500
36	2	90	4760785500
36	2	91	4760785500
36	2	92	4760785500
36	2	93	4760785500
36	2	94	4760785500
36	2	62	4762272300
36	2	64	4762272300
36	2	20	4762272300
36	2	65	4762272300
36	2	21	4762272300
36	2	66	4762272300
36	2	22	4762272300
36	2	311	4762272300
36	2	312	4762272300
36	2	313	4762272300
36	2	314	4762272300
36	2	23	4762272300
36	2	24	4762272300
36	2	26	4762272300
36	2	27	4762272300
36	2	226	4762272300
36	2	315	4762272300
36	2	28	4762272300
36	2	32	4762272300
36	2	33	4762272300
36	2	34	4762272300
36	2	35	4762272300
36	2	36	4762272300
36	2	38	4762272300
36	2	40	4762272300
36	2	41	4762272300
36	2	42	4762272300
36	2	45	4762272300
36	2	47	4762272300
36	2	48	4762272300
36	2	54	4762272300
36	2	55	4762272300
36	2	60	4762272300
36	2	20	4768146480
36	2	21	4768146480
36	2	22	4768146480
36	2	23	4768146480
36	2	545	4768146480
36	2	26	4768146480
36	2	546	4768146480
36	2	501	4768146480
36	2	27	4768146480
36	2	28	4768146480
36	2	34	4768146480
36	2	35	4768146480
36	2	40	4768146480
36	2	41	4768146480
36	2	42	4768146480
36	2	48	4768146480
36	2	54	4768146480
36	2	55	4768146480
36	2	60	4768146480
36	2	108	4960651560
36	2	109	4960651560
36	2	212	4960651560
36	2	196	4960651560
36	2	139	4960651560
36	2	110	4960651560
36	2	111	4960651560
36	2	61	4960651560
36	2	114	4960651560
36	2	115	4960651560
36	2	116	4960651560
36	2	75	4960651560
36	2	199	4960651560
36	2	196	4960658220
36	2	139	4960658220
36	2	110	4960658220
36	2	111	4960658220
36	2	61	4960658220
36	2	115	4960658220
36	2	108	4960661520
36	2	109	4960661520
36	2	212	4960661520
36	2	196	4960661520
36	2	139	4960661520
36	2	110	4960661520
36	2	111	4960661520
36	2	61	4960661520
36	2	141	4960661520
36	2	114	4960661520
36	2	115	4960661520
36	2	116	4960661520
36	2	75	4960661520
36	2	199	4960661520
36	2	108	4960665540
36	2	109	4960665540
36	2	212	4960665540
36	2	196	4960665540
36	2	139	4960665540
36	2	110	4960665540
36	2	111	4960665540
36	2	61	4960665540
36	2	114	4960665540
36	2	115	4960665540
36	2	116	4960665540
36	2	75	4960665540
36	2	199	4960665540
36	0	361	4960670400
36	0	688	4960670400
36	0	441	4960670400
36	0	364	4960670400
36	0	376	4960670400
36	0	347	4960670400
36	0	298	4960670400
36	0	581	4960670400
36	0	347	4960670400
36	0	238	4960670400
36	0	581	4960670400
36	0	347	4960670400
36	0	205	4960670400
36	0	688	4960670400
36	0	410	4960670400
36	0	390	4960670400
36	0	594	4960670400
36	0	361	4960670400
36	0	10	4960670400
36	0	689	4960670400
36	0	480	4960670400
36	0	358	4960670400
36	0	2	4960670400
36	0	298	4960670400
36	0	509	4960670400
36	0	326	4960670400
36	0	407	4960670400
36	0	326	4960670400
36	0	690	4960670400
36	2	20	4960683900
36	2	21	4960683900
36	2	22	4960683900
36	2	23	4960683900
36	2	24	4960683900
36	2	26	4960683900
36	2	27	4960683900
36	2	28	4960683900
36	2	34	4960683900
36	2	35	4960683900
36	2	37	4960683900
36	2	40	4960683900
36	2	41	4960683900
36	2	42	4960683900
36	2	48	4960683900
36	2	52	4960683900
36	2	53	4960683900
36	2	54	4960683900
36	2	55	4960683900
36	2	60	4960683900
36	2	67	4960741200
36	2	23	4960741200
36	2	34	4960741200
36	0	252	4960756800
36	0	5	4960756800
36	0	4	4960756800
36	0	154	4960756800
36	2	20	4960775340
36	2	21	4960775340
36	2	67	4960775340
36	2	22	4960775340
36	2	23	4960775340
36	2	24	4960775340
36	2	72	4960775340
36	2	73	4960775340
36	2	26	4960775340
36	2	27	4960775340
36	2	28	4960775340
36	2	34	4960775340
36	2	35	4960775340
36	2	40	4960775340
36	2	41	4960775340
36	2	42	4960775340
36	2	48	4960775340
36	2	54	4960775340
36	2	55	4960775340
36	2	60	4960775340
36	2	20	4960806360
36	2	21	4960806360
36	2	67	4960806360
36	2	22	4960806360
36	2	23	4960806360
36	2	24	4960806360
36	2	72	4960806360
36	2	73	4960806360
36	2	26	4960806360
36	2	27	4960806360
36	2	28	4960806360
36	2	34	4960806360
36	2	35	4960806360
36	2	37	4960806360
36	2	40	4960806360
36	2	41	4960806360
36	2	42	4960806360
36	2	48	4960806360
36	2	52	4960806360
36	2	53	4960806360
36	2	54	4960806360
36	2	55	4960806360
36	2	60	4960806360
36	0	252	4960843200
36	0	347	4960843200
36	0	18	4960843200
36	0	289	4960843200
