0	1	118	6906781800000000000
0	1	118	6906783600000000000
0	1	106	6906783600000000000
0	1	106	6906787200000000000
0	1	119	6906787200000000000
0	2	120	6906788280000000000
0	2	121	6906788280000000000
0	2	122	6906788280000000000
0	2	123	6906788280000000000
0	2	124	6906788280000000000
0	2	125	6906788280000000000
0	2	126	6906788280000000000
0	2	127	6906788280000000000
0	2	128	6906790560000000000
0	2	129	6906790560000000000
0	2	84	6906790560000000000
0	2	85	6906790560000000000
0	2	86	6906790560000000000
0	2	87	6906790560000000000
0	2	88	6906790560000000000
0	2	89	6906790560000000000
0	2	90	6906790560000000000
0	2	91	6906790560000000000
0	2	92	6906790560000000000
0	2	93	6906790560000000000
0	2	94	6906790560000000000
0	2	95	6906790560000000000
0	2	96	6906790560000000000
0	2	97	6906790560000000000
0	2	98	6906790560000000000
0	2	99	6906790560000000000
0	2	100	6906790560000000000
0	2	101	6906790560000000000
0	2	102	6906790560000000000
0	2	103	6906790560000000000
0	2	104	6906790560000000000
0	1	118	6906790800000000000
0	1	106	6906790800000000000
0	1	119	6906790800000000000
0	2	20	6906790920000000000
0	2	21	6906790920000000000
0	2	66	6906790920000000000
0	2	67	6906790920000000000
0	2	22	6906790920000000000
0	2	130	6906790920000000000
0	2	131	6906790920000000000
0	2	132	6906790920000000000
0	2	23	6906790920000000000
0	2	24	6906790920000000000
0	2	133	6906790920000000000
0	2	134	6906790920000000000
0	2	72	6906790920000000000
0	2	73	6906790920000000000
0	2	26	6906790920000000000
0	2	27	6906790920000000000
0	2	135	6906790920000000000
0	2	28	6906790920000000000
0	2	29	6906790920000000000
0	2	30	6906790920000000000
0	2	31	6906790920000000000
0	2	32	6906790920000000000
0	2	136	6906790920000000000
0	2	33	6906790920000000000
0	2	34	6906790920000000000
0	2	35	6906790920000000000
0	2	36	6906790920000000000
0	2	37	6906790920000000000
0	2	38	6906790920000000000
0	2	39	6906790920000000000
0	2	40	6906790920000000000
0	2	41	6906790920000000000
0	2	42	6906790920000000000
0	2	43	6906790920000000000
0	2	44	6906790920000000000
0	2	45	6906790920000000000
0	2	46	6906790920000000000
0	2	47	6906790920000000000
0	2	137	6906790920000000000
0	2	48	6906790920000000000
0	2	49	6906790920000000000
0	2	50	6906790920000000000
0	2	51	6906790920000000000
0	2	52	6906790920000000000
0	2	53	6906790920000000000
0	2	54	6906790920000000000
0	2	55	6906790920000000000
0	2	57	6906790920000000000
0	2	58	6906790920000000000
0	2	59	6906790920000000000
0	2	60	6906790920000000000
0	2	107	6906793740000000000
0	2	108	6906793740000000000
0	2	109	6906793740000000000
0	2	61	6906793740000000000
0	2	114	6906793740000000000
0	2	115	6906793740000000000
0	2	116	6906793740000000000
0	1	118	6906794400000000000
0	1	106	6906794400000000000
0	1	119	6906794400000000000
0	1	119	6906795300000000000
0	1	119	6906796200000000000
0	2	138	6906797280000000000
0	2	85	6906797280000000000
0	1	118	6906798000000000000
0	1	106	6906798000000000000
0	1	119	6906798000000000000
0	1	118	6906801600000000000
0	1	106	6906801600000000000
0	1	119	6906801600000000000
0	2	34	6906803340000000000
0	2	107	6906803760000000000
0	2	108	6906803760000000000
0	2	109	6906803760000000000
0	2	139	6906803760000000000
0	2	61	6906803760000000000
0	2	140	6906803760000000000
0	2	141	6906803760000000000
0	2	114	6906803760000000000
0	2	142	6906803760000000000
0	2	115	6906803760000000000
0	2	116	6906803760000000000
0	2	117	6906803760000000000
0	2	143	6906803760000000000
0	2	144	6906803760000000000
0	2	145	6906803760000000000
0	1	118	6906805200000000000
0	1	106	6906805200000000000
0	1	119	6906805200000000000
0	1	118	6906808800000000000
0	1	106	6906808800000000000
0	1	119	6906808800000000000
0	2	107	6906809040000000000
0	2	108	6906809040000000000
0	2	109	6906809040000000000
0	2	112	6906809040000000000
0	2	140	6906809040000000000
0	2	141	6906809040000000000
0	2	114	6906809040000000000
0	2	142	6906809040000000000
0	2	115	6906809040000000000
0	2	116	6906809040000000000
0	2	117	6906809040000000000
0	2	143	6906809040000000000
0	2	144	6906809040000000000
0	2	145	6906809040000000000
0	1	106	6906812400000000000
0	1	119	6906812400000000000
0	2	107	6906814620000000000
0	2	146	6906814620000000000
0	2	108	6906814620000000000
0	2	109	6906814620000000000
0	2	139	6906814620000000000
0	2	112	6906814620000000000
0	2	140	6906814620000000000
0	2	141	6906814620000000000
0	2	114	6906814620000000000
0	2	142	6906814620000000000
0	2	115	6906814620000000000
0	2	116	6906814620000000000
0	2	147	6906814620000000000
0	2	117	6906814620000000000
0	2	143	6906814620000000000
0	2	144	6906814620000000000
0	2	145	6906814620000000000
0	0	148	6906816000000000000
0	0	1	6906816000000000000
0	0	149	6906816000000000000
0	0	1	6906816000000000000
0	0	1	6906816000000000000
0	0	19	6906816000000000000
0	0	150	6906816000000000000
0	0	151	6906816000000000000
0	0	152	6906816000000000000
0	0	1	6906816000000000000
0	0	0	6906816000000000000
0	0	0	6906816000000000000
0	0	153	6906816000000000000
0	0	1	6906816000000000000
0	0	154	6906816000000000000
0	0	17	6906816000000000000
0	0	155	6906816000000000000
0	0	156	6906816000000000000
0	0	150	6906816000000000000
0	0	157	6906816000000000000
0	0	17	6906816000000000000
0	0	152	6906816000000000000
0	0	158	6906816000000000000
0	0	159	6906816000000000000
0	0	160	6906816000000000000
0	0	161	6906816000000000000
0	0	1	6906816000000000000
0	0	162	6906816000000000000
0	0	154	6906816000000000000
0	0	1	6906816000000000000
0	0	0	6906816000000000000
0	0	0	6906816000000000000
0	0	0	6906816000000000000
0	0	1	6906816000000000000
0	0	1	6906816000000000000
0	0	163	6906816000000000000
0	0	160	6906816000000000000
0	0	151	6906816000000000000
0	0	164	6906816000000000000
0	0	165	6906816000000000000
0	0	166	6906816000000000000
0	0	10	6906816000000000000
0	0	0	6906816000000000000
0	0	0	6906816000000000000
0	0	1	6906816000000000000
0	0	1	6906816000000000000
0	0	167	6906816000000000000
0	0	17	6906816000000000000
0	0	168	6906816000000000000
0	0	169	6906816000000000000
0	0	170	6906816000000000000
0	0	171	6906816000000000000
0	0	172	6906816000000000000
0	0	173	6906816000000000000
0	0	150	6906816000000000000
0	0	173	6906816000000000000
0	0	2	6906816000000000000
0	0	5	6906816000000000000
0	0	174	6906816000000000000
0	0	175	6906816000000000000
0	0	17	6906816000000000000
0	0	17	6906816000000000000
0	0	172	6906816000000000000
0	0	172	6906816000000000000
0	0	1	6906816000000000000
0	1	118	6906816000000000000
0	1	106	6906816000000000000
0	1	119	6906816000000000000
0	1	119	6906817800000000000
0	1	106	6906819600000000000
0	1	119	6906819600000000000
0	1	118	6906821400000000000
0	1	119	6906821400000000000
0	1	106	6906823200000000000
0	1	119	6906823200000000000
0	1	106	6906824100000000000
0	1	106	6906824100000000000
0	1	176	6906824100000000000
0	1	177	6906824100000000000
0	1	177	6906824100000000000
0	1	176	6906824100000000000
0	1	119	6906824100000000000
0	2	62	6906824340000000000
0	2	64	6906824340000000000
0	2	20	6906824340000000000
0	2	65	6906824340000000000
0	2	21	6906824340000000000
0	2	66	6906824340000000000
0	2	67	6906824340000000000
0	2	22	6906824340000000000
0	2	131	6906824340000000000
0	2	132	6906824340000000000
0	2	23	6906824340000000000
0	2	24	6906824340000000000
0	2	72	6906824340000000000
0	2	73	6906824340000000000
0	2	26	6906824340000000000
0	2	27	6906824340000000000
0	2	135	6906824340000000000
0	2	28	6906824340000000000
0	2	30	6906824340000000000
0	2	31	6906824340000000000
0	2	32	6906824340000000000
0	2	178	6906824340000000000
0	2	33	6906824340000000000
0	2	34	6906824340000000000
0	2	35	6906824340000000000
0	2	37	6906824340000000000
0	2	38	6906824340000000000
0	2	40	6906824340000000000
0	2	41	6906824340000000000
0	2	42	6906824340000000000
0	2	43	6906824340000000000
0	2	45	6906824340000000000
0	2	46	6906824340000000000
0	2	47	6906824340000000000
0	2	48	6906824340000000000
0	2	49	6906824340000000000
0	2	52	6906824340000000000
0	2	53	6906824340000000000
0	2	54	6906824340000000000
0	2	55	6906824340000000000
0	2	60	6906824340000000000
0	2	107	6906825120000000000
0	2	146	6906825120000000000
0	2	108	6906825120000000000
0	2	109	6906825120000000000
0	2	112	6906825120000000000
0	2	61	6906825120000000000
0	2	140	6906825120000000000
0	2	114	6906825120000000000
0	2	142	6906825120000000000
0	2	115	6906825120000000000
0	2	116	6906825120000000000
0	2	147	6906825120000000000
0	2	117	6906825120000000000
0	2	143	6906825120000000000
0	2	144	6906825120000000000
0	2	145	6906825120000000000
0	2	107	6906825840000000000
0	2	146	6906825840000000000
0	2	108	6906825840000000000
0	2	109	6906825840000000000
0	2	112	6906825840000000000
0	2	140	6906825840000000000
0	2	141	6906825840000000000
0	2	114	6906825840000000000
0	2	142	6906825840000000000
0	2	115	6906825840000000000
0	2	116	6906825840000000000
0	2	147	6906825840000000000
0	2	117	6906825840000000000
0	2	143	6906825840000000000
0	2	144	6906825840000000000
0	2	145	6906825840000000000
0	1	118	6906825900000000000
0	1	179	6906825900000000000
0	1	179	6906825900000000000
0	1	106	6906826800000000000
0	1	118	6906826800000000000
0	1	106	6906826800000000000
0	1	106	6906826800000000000
0	1	177	6906826800000000000
0	1	176	6906826800000000000
0	1	179	6906826800000000000
0	1	176	6906826800000000000
0	1	179	6906826800000000000
0	1	177	6906826800000000000
0	1	176	6906827700000000000
0	1	179	6906827700000000000
0	1	177	6906827700000000000
0	1	177	6906828600000000000
0	1	179	6906828600000000000
0	1	176	6906828600000000000
0	1	177	6906829200000000000
0	1	176	6906829200000000000
0	1	179	6906829200000000000
0	1	176	6906829500000000000
0	1	179	6906829500000000000
0	1	177	6906829500000000000
0	1	177	6906829800000000000
0	1	179	6906829800000000000
0	1	176	6906829800000000000
0	1	106	6906830400000000000
0	1	118	6906830400000000000
0	1	106	6906830400000000000
0	1	106	6906830400000000000
0	1	179	6906830400000000000
0	1	177	6906830400000000000
0	1	176	6906830400000000000
0	1	176	6906830400000000000
0	1	179	6906830400000000000
0	1	177	6906830400000000000
0	2	107	6906830880000000000
0	2	108	6906830880000000000
0	2	109	6906830880000000000
0	2	141	6906830880000000000
0	2	114	6906830880000000000
0	2	115	6906830880000000000
0	2	116	6906830880000000000
0	1	176	6906831300000000000
0	1	177	6906831300000000000
0	1	179	6906831300000000000
0	1	176	6906832200000000000
0	1	179	6906832200000000000
0	1	177	6906832200000000000
0	2	130	6906832380000000000
0	1	106	6906834000000000000
0	1	118	6906834000000000000
0	1	106	6906834000000000000
0	1	106	6906834000000000000
0	1	177	6906834000000000000
0	1	176	6906834000000000000
0	1	179	6906834000000000000
0	1	179	6906834000000000000
0	1	177	6906834000000000000
0	1	176	6906834000000000000
0	2	130	6906834180000000000
0	2	130	6906835740000000000
0	2	107	6906836940000000000
0	2	146	6906836940000000000
0	2	108	6906836940000000000
0	2	109	6906836940000000000
0	2	112	6906836940000000000
0	2	61	6906836940000000000
0	2	140	6906836940000000000
0	2	114	6906836940000000000
0	2	142	6906836940000000000
0	2	115	6906836940000000000
0	2	116	6906836940000000000
0	2	147	6906836940000000000
0	2	117	6906836940000000000
0	2	143	6906836940000000000
0	2	144	6906836940000000000
0	1	176	6906837600000000000
0	1	179	6906837600000000000
0	1	177	6906837600000000000
0	1	118	6906838500000000000
0	1	180	6906838500000000000
0	1	180	6906838500000000000
0	1	176	6906838500000000000
0	1	179	6906838500000000000
0	1	177	6906838500000000000
0	1	180	6906839400000000000
0	1	176	6906839400000000000
0	1	179	6906839400000000000
0	1	177	6906839400000000000
0	1	106	6906840300000000000
0	1	118	6906840300000000000
0	1	106	6906840300000000000
0	1	106	6906840300000000000
0	1	106	6906840300000000000
0	1	181	6906840300000000000
0	1	179	6906840300000000000
0	1	176	6906840300000000000
0	1	177	6906840300000000000
0	1	176	6906840300000000000
0	1	179	6906840300000000000
0	1	177	6906840300000000000
0	1	180	6906840300000000000
0	1	181	6906840300000000000
0	1	106	6906841200000000000
0	1	182	6906841200000000000
0	1	118	6906841200000000000
0	1	118	6906841200000000000
0	1	106	6906841200000000000
0	1	106	6906841200000000000
0	1	106	6906841200000000000
0	1	181	6906841200000000000
0	1	177	6906841200000000000
0	1	176	6906841200000000000
0	1	180	6906841200000000000
0	1	179	6906841200000000000
0	1	181	6906841200000000000
0	1	176	6906841200000000000
0	1	179	6906841200000000000
0	1	177	6906841200000000000
0	1	180	6906841200000000000
0	1	179	6906841500000000000
0	1	177	6906841500000000000
0	1	180	6906841500000000000
0	1	176	6906841500000000000
0	1	181	6906841500000000000
0	2	62	6906844740000000000
0	2	63	6906844740000000000
0	2	64	6906844740000000000
0	2	20	6906844740000000000
0	2	65	6906844740000000000
0	2	21	6906844740000000000
0	2	66	6906844740000000000
0	2	67	6906844740000000000
0	2	22	6906844740000000000
0	2	23	6906844740000000000
0	2	24	6906844740000000000
0	2	71	6906844740000000000
0	2	72	6906844740000000000
0	2	73	6906844740000000000
0	2	26	6906844740000000000
0	2	27	6906844740000000000
0	2	28	6906844740000000000
0	2	183	6906844740000000000
0	2	184	6906844740000000000
0	2	185	6906844740000000000
0	2	186	6906844740000000000
0	2	29	6906844740000000000
0	2	30	6906844740000000000
0	2	31	6906844740000000000
0	2	32	6906844740000000000
0	2	187	6906844740000000000
0	2	188	6906844740000000000
0	2	189	6906844740000000000
0	2	190	6906844740000000000
0	2	33	6906844740000000000
0	2	191	6906844740000000000
0	2	34	6906844740000000000
0	2	35	6906844740000000000
0	2	36	6906844740000000000
0	2	37	6906844740000000000
0	2	38	6906844740000000000
0	2	192	6906844740000000000
0	2	39	6906844740000000000
0	2	40	6906844740000000000
0	2	41	6906844740000000000
0	2	42	6906844740000000000
0	2	43	6906844740000000000
0	2	44	6906844740000000000
0	2	45	6906844740000000000
0	2	46	6906844740000000000
0	2	47	6906844740000000000
0	2	48	6906844740000000000
0	2	49	6906844740000000000
0	2	50	6906844740000000000
0	2	51	6906844740000000000
0	2	193	6906844740000000000
0	2	52	6906844740000000000
0	2	53	6906844740000000000
0	2	54	6906844740000000000
0	2	55	6906844740000000000
0	2	57	6906844740000000000
0	2	59	6906844740000000000
0	2	194	6906844740000000000
0	2	60	6906844740000000000
0	1	118	6906844800000000000
0	1	106	6906844800000000000
0	1	118	6906844800000000000
0	1	118	6906844800000000000
0	1	106	6906844800000000000
0	1	106	6906844800000000000
0	1	106	6906844800000000000
0	1	181	6906844800000000000
0	1	176	6906844800000000000
0	1	180	6906844800000000000
0	1	179	6906844800000000000
0	1	177	6906844800000000000
0	1	181	6906844800000000000
0	1	176	6906844800000000000
0	1	179	6906844800000000000
0	1	177	6906844800000000000
0	1	180	6906844800000000000
0	2	107	6906845580000000000
0	2	146	6906845580000000000
0	2	108	6906845580000000000
0	2	109	6906845580000000000
0	2	140	6906845580000000000
0	2	141	6906845580000000000
0	2	114	6906845580000000000
0	2	142	6906845580000000000
0	2	115	6906845580000000000
0	2	116	6906845580000000000
0	2	147	6906845580000000000
0	2	143	6906845580000000000
0	1	181	6906845700000000000
0	1	176	6906845700000000000
0	1	180	6906845700000000000
0	1	177	6906845700000000000
0	1	179	6906845700000000000
0	1	118	6906846300000000000
0	1	181	6906846300000000000
0	1	176	6906846300000000000
0	1	180	6906846300000000000
0	1	177	6906846300000000000
0	1	179	6906846300000000000
0	1	118	6906846600000000000
0	1	180	6906846600000000000
0	1	176	6906846600000000000
0	1	179	6906846600000000000
0	1	177	6906846600000000000
0	1	181	6906846600000000000
0	1	181	6906847200000000000
0	1	176	6906847200000000000
0	1	179	6906847200000000000
0	1	177	6906847200000000000
0	1	180	6906847200000000000
0	1	176	6906847500000000000
0	1	181	6906847500000000000
0	1	179	6906847500000000000
0	1	180	6906847500000000000
0	1	177	6906847500000000000
0	1	118	6906847800000000000
0	1	195	6906847800000000000
0	1	177	6906847800000000000
0	1	180	6906847800000000000
0	1	179	6906847800000000000
0	1	181	6906847800000000000
0	1	195	6906847800000000000
0	1	176	6906847800000000000
0	2	107	6906847980000000000
0	2	146	6906847980000000000
0	2	108	6906847980000000000
0	2	109	6906847980000000000
0	2	196	6906847980000000000
0	2	112	6906847980000000000
0	2	61	6906847980000000000
0	2	140	6906847980000000000
0	2	114	6906847980000000000
0	2	142	6906847980000000000
0	2	115	6906847980000000000
0	2	116	6906847980000000000
0	2	147	6906847980000000000
0	2	117	6906847980000000000
0	2	143	6906847980000000000
0	2	144	6906847980000000000
0	1	106	6906848400000000000
0	1	118	6906848400000000000
0	1	118	6906848400000000000
0	1	118	6906848400000000000
0	1	106	6906848400000000000
0	1	106	6906848400000000000
0	1	106	6906848400000000000
0	1	181	6906848400000000000
0	1	177	6906848400000000000
0	1	176	6906848400000000000
0	1	195	6906848400000000000
0	1	180	6906848400000000000
0	1	179	6906848400000000000
0	1	179	6906848400000000000
0	1	177	6906848400000000000
0	1	180	6906848400000000000
0	1	176	6906848400000000000
0	1	181	6906848400000000000
0	1	182	6906849300000000000
0	1	177	6906849300000000000
0	1	180	6906849300000000000
0	1	195	6906849300000000000
0	1	181	6906849300000000000
0	1	176	6906849300000000000
0	1	179	6906849300000000000
0	1	195	6906849420000000000
0	1	181	6906849420000000000
0	1	176	6906849420000000000
0	1	179	6906849420000000000
0	1	177	6906849420000000000
0	1	180	6906849420000000000
0	1	118	6906849900000000000
0	1	195	6906849900000000000
0	1	181	6906849900000000000
0	1	176	6906849900000000000
0	1	179	6906849900000000000
0	1	177	6906849900000000000
0	1	180	6906849900000000000
0	1	177	6906850500000000000
0	1	195	6906850500000000000
0	1	180	6906850500000000000
0	1	181	6906850500000000000
0	1	176	6906850500000000000
0	1	179	6906850500000000000
0	1	182	6906850800000000000
0	1	180	6906850800000000000
0	1	181	6906850800000000000
0	1	176	6906850800000000000
0	1	179	6906850800000000000
0	1	177	6906850800000000000
0	1	195	6906850800000000000
0	1	181	6906851100000000000
0	1	195	6906851100000000000
0	1	176	6906851100000000000
0	1	179	6906851100000000000
0	1	177	6906851100000000000
0	1	180	6906851100000000000
0	1	181	6906851400000000000
0	1	176	6906851400000000000
0	1	179	6906851400000000000
0	1	177	6906851400000000000
0	1	180	6906851400000000000
0	1	195	6906851400000000000
0	1	179	6906851700000000000
0	1	176	6906851700000000000
0	1	180	6906851700000000000
0	1	177	6906851700000000000
0	1	181	6906851700000000000
0	1	195	6906851700000000000
0	1	106	6906852000000000000
0	1	118	6906852000000000000
0	1	118	6906852000000000000
0	1	118	6906852000000000000
0	1	106	6906852000000000000
0	1	106	6906852000000000000
0	1	106	6906852000000000000
0	1	181	6906852000000000000
0	1	176	6906852000000000000
0	1	180	6906852000000000000
0	1	179	6906852000000000000
0	1	177	6906852000000000000
0	1	195	6906852000000000000
0	1	195	6906852000000000000
0	1	181	6906852000000000000
0	1	176	6906852000000000000
0	1	179	6906852000000000000
0	1	177	6906852000000000000
0	1	180	6906852000000000000
0	2	44	6906852060000000000
0	2	45	6906852060000000000
0	2	46	6906852060000000000
0	2	47	6906852060000000000
0	2	197	6906852060000000000
0	2	48	6906852060000000000
0	2	50	6906852060000000000
0	2	51	6906852060000000000
0	2	193	6906852060000000000
0	2	52	6906852060000000000
0	2	53	6906852060000000000
0	2	54	6906852060000000000
0	2	55	6906852060000000000
0	2	57	6906852060000000000
0	2	59	6906852060000000000
0	2	60	6906852060000000000
0	2	62	6906852060000000000
0	2	64	6906852060000000000
0	2	20	6906852060000000000
0	2	65	6906852060000000000
0	2	21	6906852060000000000
0	2	66	6906852060000000000
0	2	67	6906852060000000000
0	2	22	6906852060000000000
0	2	131	6906852060000000000
0	2	132	6906852060000000000
0	2	23	6906852060000000000
0	2	24	6906852060000000000
0	2	72	6906852060000000000
0	2	73	6906852060000000000
0	2	26	6906852060000000000
0	2	27	6906852060000000000
0	2	135	6906852060000000000
0	2	28	6906852060000000000
0	2	29	6906852060000000000
0	2	30	6906852060000000000
0	2	31	6906852060000000000
0	2	32	6906852060000000000
0	2	198	6906852060000000000
0	2	33	6906852060000000000
0	2	34	6906852060000000000
0	2	35	6906852060000000000
0	2	36	6906852060000000000
0	2	37	6906852060000000000
0	2	38	6906852060000000000
0	2	39	6906852060000000000
0	2	40	6906852060000000000
0	2	41	6906852060000000000
0	2	42	6906852060000000000
0	2	43	6906852060000000000
0	1	181	6906852300000000000
0	1	176	6906852300000000000
0	1	179	6906852300000000000
0	1	177	6906852300000000000
0	1	180	6906852300000000000
0	1	195	6906852300000000000
0	1	177	6906852600000000000
0	1	180	6906852600000000000
0	1	181	6906852600000000000
0	1	176	6906852600000000000
0	1	195	6906852600000000000
0	1	179	6906852600000000000
0	2	107	6906852660000000000
0	2	146	6906852660000000000
0	2	108	6906852660000000000
0	2	109	6906852660000000000
0	2	196	6906852660000000000
0	2	61	6906852660000000000
0	2	140	6906852660000000000
0	2	114	6906852660000000000
0	2	142	6906852660000000000
0	2	115	6906852660000000000
0	2	116	6906852660000000000
0	2	147	6906852660000000000
0	2	143	6906852660000000000
0	2	144	6906852660000000000
0	1	118	6906852900000000000
0	1	195	6906852900000000000
0	1	181	6906852900000000000
0	1	176	6906852900000000000
0	1	179	6906852900000000000
0	1	177	6906852900000000000
0	1	180	6906852900000000000
0	1	195	6906853200000000000
0	1	181	6906853200000000000
0	1	180	6906853200000000000
0	1	179	6906853200000000000
0	1	177	6906853200000000000
0	1	176	6906853200000000000
0	1	195	6906853380000000000
0	1	181	6906853380000000000
0	1	180	6906853380000000000
0	1	179	6906853380000000000
0	1	177	6906853380000000000
0	1	176	6906853380000000000
0	1	195	6906853440000000000
0	1	181	6906853440000000000
0	1	180	6906853440000000000
0	1	179	6906853440000000000
0	1	177	6906853440000000000
0	1	176	6906853440000000000
0	1	195	6906853500000000000
0	1	180	6906853500000000000
0	1	176	6906853500000000000
0	1	179	6906853500000000000
0	1	177	6906853500000000000
0	1	181	6906853500000000000
0	1	180	6906853800000000000
0	1	181	6906853800000000000
0	1	176	6906853800000000000
0	1	179	6906853800000000000
0	1	177	6906853800000000000
0	1	195	6906853800000000000
0	1	195	6906854100000000000
0	1	181	6906854100000000000
0	1	180	6906854100000000000
0	1	179	6906854100000000000
0	1	177	6906854100000000000
0	1	176	6906854100000000000
0	1	195	6906854460000000000
0	1	181	6906854460000000000
0	1	180	6906854460000000000
0	1	179	6906854460000000000
0	1	177	6906854460000000000
0	1	176	6906854460000000000
0	1	180	6906854700000000000
0	1	195	6906854700000000000
0	1	181	6906854700000000000
0	1	176	6906854700000000000
0	1	179	6906854700000000000
0	1	177	6906854700000000000
0	1	176	6906855000000000000
0	1	179	6906855000000000000
0	1	177	6906855000000000000
0	1	180	6906855000000000000
0	1	195	6906855000000000000
0	1	181	6906855000000000000
0	1	195	6906855300000000000
0	1	181	6906855300000000000
0	1	180	6906855300000000000
0	1	179	6906855300000000000
0	1	177	6906855300000000000
0	1	176	6906855300000000000
0	1	106	6906855600000000000
0	1	118	6906855600000000000
0	1	118	6906855600000000000
0	1	118	6906855600000000000
0	1	106	6906855600000000000
0	1	106	6906855600000000000
0	1	106	6906855600000000000
0	1	181	6906855600000000000
0	1	176	6906855600000000000
0	1	180	6906855600000000000
0	1	179	6906855600000000000
0	1	195	6906855600000000000
0	1	177	6906855600000000000
0	1	195	6906855600000000000
0	1	176	6906855600000000000
0	1	179	6906855600000000000
0	1	177	6906855600000000000
0	1	180	6906855600000000000
0	1	181	6906855600000000000
0	1	195	6906855900000000000
0	1	181	6906855900000000000
0	1	180	6906855900000000000
0	1	179	6906855900000000000
0	1	177	6906855900000000000
0	1	176	6906855900000000000
0	2	107	6906856020000000000
0	2	146	6906856020000000000
0	2	108	6906856020000000000
0	2	109	6906856020000000000
0	2	196	6906856020000000000
0	2	112	6906856020000000000
0	2	61	6906856020000000000
0	2	140	6906856020000000000
0	2	141	6906856020000000000
0	2	114	6906856020000000000
0	2	115	6906856020000000000
0	2	116	6906856020000000000
0	2	75	6906856020000000000
0	2	147	6906856020000000000
0	2	199	6906856020000000000
0	2	117	6906856020000000000
0	2	143	6906856020000000000
0	2	144	6906856020000000000
0	1	195	6906856500000000000
0	1	181	6906856500000000000
0	1	176	6906856500000000000
0	1	179	6906856500000000000
0	1	180	6906856500000000000
0	1	177	6906856500000000000
0	1	118	6906856800000000000
0	1	200	6906856800000000000
0	1	195	6906856800000000000
