250	2	50822	6906759600000000000
250	2	51053	6906762660000000000
250	2	51054	6906762660000000000
250	2	51059	6906762660000000000
250	2	51446	6906762660000000000
250	2	51450	6906762660000000000
250	2	51455	6906762660000000000
250	2	51457	6906762660000000000
250	2	51458	6906762660000000000
250	2	51082	6906764280000000000
250	2	51087	6906764280000000000
250	2	51099	6906764280000000000
250	2	51102	6906764280000000000
250	2	51463	6906764280000000000
250	2	51464	6906764280000000000
250	2	51466	6906764280000000000
250	2	51476	6906764280000000000
250	2	51478	6906764280000000000
250	2	51484	6906764280000000000
250	2	51486	6906764280000000000
250	2	51487	6906764280000000000
250	2	51491	6906764280000000000
250	2	51492	6906764280000000000
250	2	51493	6906764280000000000
250	2	51498	6906764280000000000
250	2	51506	6906764280000000000
250	2	51508	6906764280000000000
250	2	51514	6906764280000000000
250	2	51516	6906764280000000000
250	2	51519	6906764280000000000
250	2	50831	6906765420000000000
250	1	30018	6906765600000000000
250	1	30018	6906769200000000000
250	1	30018	6906772800000000000
250	1	30018	6906776400000000000
250	2	50800	6906776580000000000
250	2	50802	6906776580000000000
250	2	50804	6906776580000000000
250	2	50810	6906776580000000000
250	2	50811	6906776580000000000
250	2	50812	6906776580000000000
250	2	50813	6906776580000000000
250	2	50815	6906776580000000000
250	2	50818	6906776580000000000
250	2	50820	6906776580000000000
250	2	50821	6906776580000000000
250	2	50822	6906776580000000000
250	2	50825	6906776580000000000
250	1	30013	6906778200000000000
250	1	30013	6906781800000000000
250	1	30013	6906783600000000000
250	1	30018	6906783600000000000
250	1	30018	6906787200000000000
250	1	30131	6906787200000000000
250	2	51386	6906788280000000000
250	2	51427	6906788280000000000
250	2	51428	6906788280000000000
250	2	51431	6906788280000000000
250	2	51434	6906788280000000000
250	2	51436	6906788280000000000
250	2	51438	6906788280000000000
250	2	51439	6906788280000000000
250	2	51069	6906790560000000000
250	2	51070	6906790560000000000
250	2	51082	6906790560000000000
250	2	51087	6906790560000000000
250	2	51099	6906790560000000000
250	2	51102	6906790560000000000
250	2	51463	6906790560000000000
250	2	51464	6906790560000000000
250	2	51466	6906790560000000000
250	2	51476	6906790560000000000
250	2	51478	6906790560000000000
250	2	51484	6906790560000000000
250	2	51486	6906790560000000000
250	2	51487	6906790560000000000
250	2	51491	6906790560000000000
250	2	51492	6906790560000000000
250	2	51493	6906790560000000000
250	2	51498	6906790560000000000
250	2	51506	6906790560000000000
250	2	51508	6906790560000000000
250	2	51514	6906790560000000000
250	2	51516	6906790560000000000
250	2	51519	6906790560000000000
250	1	30013	6906790800000000000
250	1	30018	6906790800000000000
250	1	30131	6906790800000000000
250	2	50868	6906790920000000000
250	2	50882	6906790920000000000
250	2	50885	6906790920000000000
250	2	50893	6906790920000000000
250	2	50902	6906790920000000000
250	2	50909	6906790920000000000
250	2	50910	6906790920000000000
250	2	50911	6906790920000000000
250	2	50912	6906790920000000000
250	2	50931	6906790920000000000
250	2	50935	6906790920000000000
250	2	50944	6906790920000000000
250	2	50960	6906790920000000000
250	2	50970	6906790920000000000
250	2	50971	6906790920000000000
250	2	50983	6906790920000000000
250	2	51003	6906790920000000000
250	2	51006	6906790920000000000
250	2	51137	6906790920000000000
250	2	51143	6906790920000000000
250	2	51144	6906790920000000000
250	2	51146	6906790920000000000
250	2	51147	6906790920000000000
250	2	51200	6906790920000000000
250	2	51221	6906790920000000000
250	2	51222	6906790920000000000
250	2	51233	6906790920000000000
250	2	51237	6906790920000000000
250	2	51244	6906790920000000000
250	2	51246	6906790920000000000
250	2	51248	6906790920000000000
250	2	51249	6906790920000000000
250	2	51250	6906790920000000000
250	2	51251	6906790920000000000
250	2	51252	6906790920000000000
250	2	51254	6906790920000000000
250	2	51255	6906790920000000000
250	2	51256	6906790920000000000
250	2	51260	6906790920000000000
250	2	51265	6906790920000000000
250	2	51266	6906790920000000000
250	2	51267	6906790920000000000
250	2	51268	6906790920000000000
250	2	51274	6906790920000000000
250	2	51275	6906790920000000000
250	2	51277	6906790920000000000
250	2	51279	6906790920000000000
250	2	51287	6906790920000000000
250	2	51294	6906790920000000000
250	2	51296	6906790920000000000
250	2	51301	6906790920000000000
250	2	50800	6906793740000000000
250	2	50802	6906793740000000000
250	2	50804	6906793740000000000
250	2	50813	6906793740000000000
250	2	50818	6906793740000000000
250	2	50820	6906793740000000000
250	2	50821	6906793740000000000
250	1	30013	6906794400000000000
250	1	30018	6906794400000000000
250	1	30131	6906794400000000000
250	1	30131	6906795300000000000
250	1	30131	6906796200000000000
250	2	51085	6906797280000000000
250	2	51087	6906797280000000000
250	1	30013	6906798000000000000
250	1	30018	6906798000000000000
250	1	30131	6906798000000000000
250	1	30013	6906801600000000000
250	1	30018	6906801600000000000
250	1	30131	6906801600000000000
250	2	51221	6906803340000000000
250	2	50800	6906803760000000000
250	2	50802	6906803760000000000
250	2	50804	6906803760000000000
250	2	50809	6906803760000000000
250	2	50813	6906803760000000000
250	2	50816	6906803760000000000
250	2	50817	6906803760000000000
250	2	50818	6906803760000000000
250	2	50819	6906803760000000000
250	2	50820	6906803760000000000
250	2	50821	6906803760000000000
250	2	50825	6906803760000000000
250	2	50826	6906803760000000000
250	2	50827	6906803760000000000
250	2	50828	6906803760000000000
250	1	30013	6906805200000000000
250	1	30018	6906805200000000000
250	1	30131	6906805200000000000
250	1	30013	6906808800000000000
250	1	30018	6906808800000000000
250	1	30131	6906808800000000000
250	2	50800	6906809040000000000
250	2	50802	6906809040000000000
250	2	50804	6906809040000000000
250	2	50812	6906809040000000000
250	2	50816	6906809040000000000
250	2	50817	6906809040000000000
250	2	50818	6906809040000000000
250	2	50819	6906809040000000000
250	2	50820	6906809040000000000
250	2	50821	6906809040000000000
250	2	50825	6906809040000000000
250	2	50826	6906809040000000000
250	2	50827	6906809040000000000
250	2	50828	6906809040000000000
250	1	30018	6906812400000000000
250	1	30131	6906812400000000000
250	2	50800	6906814620000000000
250	2	50801	6906814620000000000
250	2	50802	6906814620000000000
250	2	50804	6906814620000000000
250	2	50809	6906814620000000000
250	2	50812	6906814620000000000
250	2	50816	6906814620000000000
250	2	50817	6906814620000000000
250	2	50818	6906814620000000000
250	2	50819	6906814620000000000
250	2	50820	6906814620000000000
250	2	50821	6906814620000000000
250	2	50823	6906814620000000000
250	2	50825	6906814620000000000
250	2	50826	6906814620000000000
250	2	50827	6906814620000000000
250	2	50828	6906814620000000000
250	0	100020	6906816000000000000
250	0	100001	6906816000000000000
250	0	100021	6906816000000000000
250	0	100001	6906816000000000000
250	0	100001	6906816000000000000
250	0	100019	6906816000000000000
250	0	100022	6906816000000000000
250	0	100023	6906816000000000000
250	0	100024	6906816000000000000
250	0	100001	6906816000000000000
250	0	100000	6906816000000000000
250	0	100000	6906816000000000000
250	0	100025	6906816000000000000
250	0	100001	6906816000000000000
250	0	100026	6906816000000000000
250	0	100017	6906816000000000000
250	0	100027	6906816000000000000
250	0	100028	6906816000000000000
250	0	100022	6906816000000000000
250	0	100029	6906816000000000000
250	0	100017	6906816000000000000
250	0	100024	6906816000000000000
250	0	100030	6906816000000000000
250	0	100031	6906816000000000000
250	0	100032	6906816000000000000
250	0	100033	6906816000000000000
250	0	100001	6906816000000000000
250	0	100034	6906816000000000000
250	0	100026	6906816000000000000
250	0	100001	6906816000000000000
250	0	100000	6906816000000000000
250	0	100000	6906816000000000000
250	0	100000	6906816000000000000
250	0	100001	6906816000000000000
250	0	100001	6906816000000000000
250	0	100035	6906816000000000000
250	0	100032	6906816000000000000
250	0	100023	6906816000000000000
250	0	100036	6906816000000000000
250	0	100037	6906816000000000000
250	0	100038	6906816000000000000
250	0	100010	6906816000000000000
250	0	100000	6906816000000000000
250	0	100000	6906816000000000000
250	0	100001	6906816000000000000
250	0	100001	6906816000000000000
250	0	100039	6906816000000000000
250	0	100017	6906816000000000000
250	0	100040	6906816000000000000
250	0	100041	6906816000000000000
250	0	100042	6906816000000000000
250	0	100043	6906816000000000000
250	0	100044	6906816000000000000
250	0	100045	6906816000000000000
250	0	100022	6906816000000000000
250	0	100045	6906816000000000000
250	0	100002	6906816000000000000
250	0	100005	6906816000000000000
250	0	100046	6906816000000000000
250	0	100047	6906816000000000000
250	0	100017	6906816000000000000
250	0	100017	6906816000000000000
250	0	100044	6906816000000000000
250	0	100044	6906816000000000000
250	0	100001	6906816000000000000
250	1	30013	6906816000000000000
250	1	30018	6906816000000000000
250	1	30131	6906816000000000000
250	1	30131	6906817800000000000
250	1	30018	6906819600000000000
250	1	30131	6906819600000000000
250	1	30013	6906821400000000000
250	1	30131	6906821400000000000
250	1	30018	6906823200000000000
250	1	30131	6906823200000000000
250	1	30018	6906824100000000000
250	1	30018	6906824100000000000
250	1	30118	6906824100000000000
250	1	30124	6906824100000000000
250	1	30124	6906824100000000000
250	1	30118	6906824100000000000
250	1	30131	6906824100000000000
250	2	50861	6906824340000000000
250	2	50863	6906824340000000000
250	2	50868	6906824340000000000
250	2	50878	6906824340000000000
250	2	50882	6906824340000000000
250	2	50885	6906824340000000000
250	2	50893	6906824340000000000
250	2	50902	6906824340000000000
250	2	50910	6906824340000000000
250	2	50911	6906824340000000000
250	2	50912	6906824340000000000
250	2	50931	6906824340000000000
250	2	50960	6906824340000000000
250	2	50970	6906824340000000000
250	2	50971	6906824340000000000
250	2	50983	6906824340000000000
250	2	51003	6906824340000000000
250	2	51006	6906824340000000000
250	2	51143	6906824340000000000
250	2	51144	6906824340000000000
250	2	51146	6906824340000000000
250	2	51196	6906824340000000000
250	2	51200	6906824340000000000
250	2	51221	6906824340000000000
250	2	51222	6906824340000000000
250	2	51237	6906824340000000000
250	2	51244	6906824340000000000
250	2	51248	6906824340000000000
250	2	51249	6906824340000000000
250	2	51250	6906824340000000000
250	2	51251	6906824340000000000
250	2	51254	6906824340000000000
250	2	51255	6906824340000000000
250	2	51256	6906824340000000000
250	2	51265	6906824340000000000
250	2	51266	6906824340000000000
250	2	51274	6906824340000000000
250	2	51275	6906824340000000000
250	2	51277	6906824340000000000
250	2	51279	6906824340000000000
250	2	51301	6906824340000000000
250	2	50800	6906825120000000000
250	2	50801	6906825120000000000
250	2	50802	6906825120000000000
250	2	50804	6906825120000000000
250	2	50812	6906825120000000000
250	2	50813	6906825120000000000
250	2	50816	6906825120000000000
250	2	50818	6906825120000000000
250	2	50819	6906825120000000000
250	2	50820	6906825120000000000
250	2	50821	6906825120000000000
250	2	50823	6906825120000000000
250	2	50825	6906825120000000000
250	2	50826	6906825120000000000
250	2	50827	6906825120000000000
250	2	50828	6906825120000000000
250	2	50800	6906825840000000000
250	2	50801	6906825840000000000
250	2	50802	6906825840000000000
250	2	50804	6906825840000000000
250	2	50812	6906825840000000000
250	2	50816	6906825840000000000
250	2	50817	6906825840000000000
250	2	50818	6906825840000000000
250	2	50819	6906825840000000000
250	2	50820	6906825840000000000
250	2	50821	6906825840000000000
250	2	50823	6906825840000000000
250	2	50825	6906825840000000000
250	2	50826	6906825840000000000
250	2	50827	6906825840000000000
250	2	50828	6906825840000000000
250	1	30013	6906825900000000000
250	1	30120	6906825900000000000
250	1	30120	6906825900000000000
250	1	30018	6906826800000000000
250	1	30013	6906826800000000000
250	1	30018	6906826800000000000
250	1	30018	6906826800000000000
250	1	30124	6906826800000000000
250	1	30118	6906826800000000000
250	1	30120	6906826800000000000
250	1	30118	6906826800000000000
250	1	30120	6906826800000000000
250	1	30124	6906826800000000000
250	1	30118	6906827700000000000
250	1	30120	6906827700000000000
250	1	30124	6906827700000000000
250	1	30124	6906828600000000000
250	1	30120	6906828600000000000
250	1	30118	6906828600000000000
250	1	30124	6906829200000000000
250	1	30118	6906829200000000000
250	1	30120	6906829200000000000
250	1	30118	6906829500000000000
250	1	30120	6906829500000000000
250	1	30124	6906829500000000000
250	1	30124	6906829800000000000
250	1	30120	6906829800000000000
250	1	30118	6906829800000000000
250	1	30018	6906830400000000000
250	1	30013	6906830400000000000
250	1	30018	6906830400000000000
250	1	30018	6906830400000000000
250	1	30120	6906830400000000000
250	1	30124	6906830400000000000
250	1	30118	6906830400000000000
250	1	30118	6906830400000000000
250	1	30120	6906830400000000000
250	1	30124	6906830400000000000
250	2	50800	6906830880000000000
250	2	50802	6906830880000000000
250	2	50804	6906830880000000000
250	2	50817	6906830880000000000
250	2	50818	6906830880000000000
250	2	50820	6906830880000000000
250	2	50821	6906830880000000000
250	1	30118	6906831300000000000
250	1	30124	6906831300000000000
250	1	30120	6906831300000000000
250	1	30118	6906832200000000000
250	1	30120	6906832200000000000
250	1	30124	6906832200000000000
250	2	50909	6906832380000000000
250	1	30018	6906834000000000000
250	1	30013	6906834000000000000
250	1	30018	6906834000000000000
250	1	30018	6906834000000000000
250	1	30124	6906834000000000000
250	1	30118	6906834000000000000
250	1	30120	6906834000000000000
250	1	30120	6906834000000000000
250	1	30124	6906834000000000000
250	1	30118	6906834000000000000
250	2	50909	6906834180000000000
250	2	50909	6906835740000000000
250	2	50800	6906836940000000000
250	2	50801	6906836940000000000
250	2	50802	6906836940000000000
250	2	50804	6906836940000000000
250	2	50812	6906836940000000000
250	2	50813	6906836940000000000
250	2	50816	6906836940000000000
250	2	50818	6906836940000000000
250	2	50819	6906836940000000000
250	2	50820	6906836940000000000
250	2	50821	6906836940000000000
250	2	50823	6906836940000000000
250	2	50825	6906836940000000000
250	2	50826	6906836940000000000
250	2	50827	6906836940000000000
250	1	30118	6906837600000000000
250	1	30120	6906837600000000000
250	1	30124	6906837600000000000
250	1	30013	6906838500000000000
250	1	30051	6906838500000000000
250	1	30051	6906838500000000000
250	1	30118	6906838500000000000
250	1	30120	6906838500000000000
250	1	30124	6906838500000000000
250	1	30051	6906839400000000000
250	1	30118	6906839400000000000
250	1	30120	6906839400000000000
250	1	30124	6906839400000000000
250	1	30018	6906840300000000000
250	1	30013	6906840300000000000
250	1	30018	6906840300000000000
250	1	30018	6906840300000000000
250	1	30018	6906840300000000000
250	1	30116	6906840300000000000
250	1	30120	6906840300000000000
250	1	30118	6906840300000000000
250	1	30124	6906840300000000000
250	1	30118	6906840300000000000
250	1	30120	6906840300000000000
250	1	30124	6906840300000000000
250	1	30051	6906840300000000000
250	1	30116	6906840300000000000
250	1	30018	6906841200000000000
250	1	30001	6906841200000000000
250	1	30013	6906841200000000000
250	1	30013	6906841200000000000
250	1	30018	6906841200000000000
250	1	30018	6906841200000000000
250	1	30018	6906841200000000000
250	1	30116	6906841200000000000
250	1	30124	6906841200000000000
250	1	30118	6906841200000000000
250	1	30051	6906841200000000000
250	1	30120	6906841200000000000
250	1	30116	6906841200000000000
250	1	30118	6906841200000000000
250	1	30120	6906841200000000000
250	1	30124	6906841200000000000
250	1	30051	6906841200000000000
250	1	30120	6906841500000000000
250	1	30124	6906841500000000000
250	1	30051	6906841500000000000
250	1	30118	6906841500000000000
250	1	30116	6906841500000000000
250	2	50861	6906844740000000000
250	2	50862	6906844740000000000
250	2	50863	6906844740000000000
250	2	50868	6906844740000000000
250	2	50878	6906844740000000000
250	2	50882	6906844740000000000
250	2	50885	6906844740000000000
250	2	50893	6906844740000000000
250	2	50902	6906844740000000000
250	2	50912	6906844740000000000
250	2	50931	6906844740000000000
250	2	50954	6906844740000000000
250	2	50960	6906844740000000000
250	2	50970	6906844740000000000
250	2	50971	6906844740000000000
250	2	50983	6906844740000000000
250	2	51006	6906844740000000000
250	2	51130	6906844740000000000
250	2	51131	6906844740000000000
250	2	51132	6906844740000000000
250	2	51133	6906844740000000000
250	2	51137	6906844740000000000
250	2	51143	6906844740000000000
250	2	51144	6906844740000000000
250	2	51146	6906844740000000000
250	2	51176	6906844740000000000
250	2	51180	6906844740000000000
250	2	51181	6906844740000000000
250	2	51194	6906844740000000000
250	2	51200	6906844740000000000
250	2	51214	6906844740000000000
250	2	51221	6906844740000000000
250	2	51222	6906844740000000000
250	2	51233	6906844740000000000
250	2	51237	6906844740000000000
250	2	51244	6906844740000000000
250	2	51245	6906844740000000000
250	2	51246	6906844740000000000
250	2	51248	6906844740000000000
250	2	51249	6906844740000000000
250	2	51250	6906844740000000000
250	2	51251	6906844740000000000
250	2	51252	6906844740000000000
250	2	51254	6906844740000000000
250	2	51255	6906844740000000000
250	2	51256	6906844740000000000
250	2	51265	6906844740000000000
250	2	51266	6906844740000000000
250	2	51267	6906844740000000000
250	2	51268	6906844740000000000
250	2	51269	6906844740000000000
250	2	51274	6906844740000000000
250	2	51275	6906844740000000000
250	2	51277	6906844740000000000
250	2	51279	6906844740000000000
250	2	51287	6906844740000000000
250	2	51296	6906844740000000000
250	2	51300	6906844740000000000
250	2	51301	6906844740000000000
250	1	30013	6906844800000000000
250	1	30018	6906844800000000000
250	1	30013	6906844800000000000
250	1	30013	6906844800000000000
250	1	30018	6906844800000000000
250	1	30018	6906844800000000000
250	1	30018	6906844800000000000
250	1	30116	6906844800000000000
250	1	30118	6906844800000000000
250	1	30051	6906844800000000000
250	1	30120	6906844800000000000
250	1	30124	6906844800000000000
250	1	30116	6906844800000000000
250	1	30118	6906844800000000000
250	1	30120	6906844800000000000
250	1	30124	6906844800000000000
250	1	30051	6906844800000000000
250	2	50800	6906845580000000000
250	2	50801	6906845580000000000
250	2	50802	6906845580000000000
250	2	50804	6906845580000000000
250	2	50816	6906845580000000000
250	2	50817	6906845580000000000
250	2	50818	6906845580000000000
250	2	50819	6906845580000000000
250	2	50820	6906845580000000000
250	2	50821	6906845580000000000
250	2	50823	6906845580000000000
250	2	50826	6906845580000000000
250	1	30116	6906845700000000000
250	1	30118	6906845700000000000
250	1	30051	6906845700000000000
250	1	30124	6906845700000000000
250	1	30120	6906845700000000000
250	1	30013	6906846300000000000
250	1	30116	6906846300000000000
250	1	30118	6906846300000000000
250	1	30051	6906846300000000000
250	1	30124	6906846300000000000
250	1	30120	6906846300000000000
250	1	30013	6906846600000000000
250	1	30051	6906846600000000000
250	1	30118	6906846600000000000
250	1	30120	6906846600000000000
250	1	30124	6906846600000000000
250	1	30116	6906846600000000000
250	1	30116	6906847200000000000
250	1	30118	6906847200000000000
250	1	30120	6906847200000000000
250	1	30124	6906847200000000000
250	1	30051	6906847200000000000
250	1	30118	6906847500000000000
250	1	30116	6906847500000000000
250	1	30120	6906847500000000000
250	1	30051	6906847500000000000
250	1	30124	6906847500000000000
250	1	30013	6906847800000000000
250	1	30042	6906847800000000000
250	1	30124	6906847800000000000
250	1	30051	6906847800000000000
250	1	30120	6906847800000000000
250	1	30116	6906847800000000000
250	1	30042	6906847800000000000
250	1	30118	6906847800000000000
250	2	50800	6906847980000000000
250	2	50801	6906847980000000000
250	2	50802	6906847980000000000
250	2	50804	6906847980000000000
250	2	50808	6906847980000000000
250	2	50812	6906847980000000000
250	2	50813	6906847980000000000
250	2	50816	6906847980000000000
250	2	50818	6906847980000000000
250	2	50819	6906847980000000000
250	2	50820	6906847980000000000
250	2	50821	6906847980000000000
250	2	50823	6906847980000000000
250	2	50825	6906847980000000000
250	2	50826	6906847980000000000
250	2	50827	6906847980000000000
250	1	30018	6906848400000000000
250	1	30013	6906848400000000000
250	1	30013	6906848400000000000
250	1	30013	6906848400000000000
250	1	30018	6906848400000000000
250	1	30018	6906848400000000000
250	1	30018	6906848400000000000
250	1	30116	6906848400000000000
250	1	30124	6906848400000000000
250	1	30118	6906848400000000000
250	1	30042	6906848400000000000
250	1	30051	6906848400000000000
250	1	30120	6906848400000000000
250	1	30120	6906848400000000000
250	1	30124	6906848400000000000
250	1	30051	6906848400000000000
250	1	30118	6906848400000000000
250	1	30116	6906848400000000000
250	1	30001	6906849300000000000
250	1	30124	6906849300000000000
250	1	30051	6906849300000000000
250	1	30042	6906849300000000000
250	1	30116	6906849300000000000
250	1	30118	6906849300000000000
250	1	30120	6906849300000000000
250	1	30042	6906849420000000000
250	1	30116	6906849420000000000
250	1	30118	6906849420000000000
250	1	30120	6906849420000000000
250	1	30124	6906849420000000000
250	1	30051	6906849420000000000
250	1	30013	6906849900000000000
250	1	30042	6906849900000000000
250	1	30116	6906849900000000000
250	1	30118	6906849900000000000
250	1	30120	6906849900000000000
250	1	30124	6906849900000000000
250	1	30051	6906849900000000000
250	1	30124	6906850500000000000
250	1	30042	6906850500000000000
250	1	30051	6906850500000000000
250	1	30116	6906850500000000000
250	1	30118	6906850500000000000
250	1	30120	6906850500000000000
250	1	30001	6906850800000000000
250	1	30051	6906850800000000000
250	1	30116	6906850800000000000
250	1	30118	6906850800000000000
250	1	30120	6906850800000000000
250	1	30124	6906850800000000000
250	1	30042	6906850800000000000
250	1	30116	6906851100000000000
250	1	30042	6906851100000000000
250	1	30118	6906851100000000000
250	1	30120	6906851100000000000
250	1	30124	6906851100000000000
250	1	30051	6906851100000000000
250	1	30116	6906851400000000000
250	1	30118	6906851400000000000
250	1	30120	6906851400000000000
250	1	30124	6906851400000000000
250	1	30051	6906851400000000000
250	1	30042	6906851400000000000
250	1	30120	6906851700000000000
250	1	30118	6906851700000000000
250	1	30051	6906851700000000000
250	1	30124	6906851700000000000
250	1	30116	6906851700000000000
250	1	30042	6906851700000000000
250	1	30018	6906852000000000000
250	1	30013	6906852000000000000
250	1	30013	6906852000000000000
250	1	30013	6906852000000000000
250	1	30018	6906852000000000000
250	1	30018	6906852000000000000
250	1	30018	6906852000000000000
250	1	30116	6906852000000000000
250	1	30118	6906852000000000000
250	1	30051	6906852000000000000
250	1	30120	6906852000000000000
250	1	30124	6906852000000000000
250	1	30042	6906852000000000000
250	1	30042	6906852000000000000
250	1	30116	6906852000000000000
250	1	30118	6906852000000000000
250	1	30120	6906852000000000000
250	1	30124	6906852000000000000
250	1	30051	6906852000000000000
250	2	51252	6906852060000000000
250	2	51254	6906852060000000000
250	2	51255	6906852060000000000
250	2	51256	6906852060000000000
250	2	51257	6906852060000000000
250	2	51265	6906852060000000000
250	2	51267	6906852060000000000
250	2	51268	6906852060000000000
250	2	51269	6906852060000000000
250	2	51274	6906852060000000000
250	2	51275	6906852060000000000
250	2	51277	6906852060000000000
250	2	51279	6906852060000000000
250	2	51287	6906852060000000000
250	2	51296	6906852060000000000
250	2	51301	6906852060000000000
250	2	50861	6906852060000000000
250	2	50863	6906852060000000000
250	2	50868	6906852060000000000
250	2	50878	6906852060000000000
250	2	50882	6906852060000000000
250	2	50885	6906852060000000000
250	2	50893	6906852060000000000
250	2	50902	6906852060000000000
250	2	50910	6906852060000000000
250	2	50911	6906852060000000000
250	2	50912	6906852060000000000
250	2	50931	6906852060000000000
250	2	50960	6906852060000000000
250	2	50970	6906852060000000000
250	2	50971	6906852060000000000
250	2	50983	6906852060000000000
250	2	51003	6906852060000000000
250	2	51006	6906852060000000000
250	2	51137	6906852060000000000
250	2	51143	6906852060000000000
250	2	51144	6906852060000000000
250	2	51146	6906852060000000000
250	2	51151	6906852060000000000
250	2	51200	6906852060000000000
250	2	51221	6906852060000000000
250	2	51222	6906852060000000000
250	2	51233	6906852060000000000
250	2	51237	6906852060000000000
250	2	51244	6906852060000000000
250	2	51246	6906852060000000000
250	2	51248	6906852060000000000
250	2	51249	6906852060000000000
250	2	51250	6906852060000000000
250	2	51251	6906852060000000000
250	1	30116	6906852300000000000
250	1	30118	6906852300000000000
250	1	30120	6906852300000000000
250	1	30124	6906852300000000000
250	1	30051	6906852300000000000
250	1	30042	6906852300000000000
250	1	30124	6906852600000000000
250	1	30051	6906852600000000000
250	1	30116	6906852600000000000
250	1	30118	6906852600000000000
250	1	30042	6906852600000000000
250	1	30120	6906852600000000000
250	2	50800	6906852660000000000
250	2	50801	6906852660000000000
250	2	50802	6906852660000000000
250	2	50804	6906852660000000000
250	2	50808	6906852660000000000
250	2	50813	6906852660000000000
250	2	50816	6906852660000000000
250	2	50818	6906852660000000000
250	2	50819	6906852660000000000
250	2	50820	6906852660000000000
250	2	50821	6906852660000000000
250	2	50823	6906852660000000000
250	2	50826	6906852660000000000
250	2	50827	6906852660000000000
250	1	30013	6906852900000000000
250	1	30042	6906852900000000000
250	1	30116	6906852900000000000
250	1	30118	6906852900000000000
250	1	30120	6906852900000000000
250	1	30124	6906852900000000000
250	1	30051	6906852900000000000
250	1	30042	6906853200000000000
250	1	30116	6906853200000000000
250	1	30051	6906853200000000000
250	1	30120	6906853200000000000
250	1	30124	6906853200000000000
250	1	30118	6906853200000000000
250	1	30042	6906853380000000000
250	1	30116	6906853380000000000
250	1	30051	6906853380000000000
250	1	30120	6906853380000000000
250	1	30124	6906853380000000000
250	1	30118	6906853380000000000
250	1	30042	6906853440000000000
250	1	30116	6906853440000000000
250	1	30051	6906853440000000000
250	1	30120	6906853440000000000
250	1	30124	6906853440000000000
250	1	30118	6906853440000000000
250	1	30042	6906853500000000000
250	1	30051	6906853500000000000
250	1	30118	6906853500000000000
250	1	30120	6906853500000000000
250	1	30124	6906853500000000000
250	1	30116	6906853500000000000
250	1	30051	6906853800000000000
250	1	30116	6906853800000000000
250	1	30118	6906853800000000000
250	1	30120	6906853800000000000
250	1	30124	6906853800000000000
250	1	30042	6906853800000000000
250	1	30042	6906854100000000000
250	1	30116	6906854100000000000
250	1	30051	6906854100000000000
250	1	30120	6906854100000000000
250	1	30124	6906854100000000000
250	1	30118	6906854100000000000
250	1	30042	6906854460000000000
250	1	30116	6906854460000000000
250	1	30051	6906854460000000000
250	1	30120	6906854460000000000
250	1	30124	6906854460000000000
250	1	30118	6906854460000000000
250	1	30051	6906854700000000000
250	1	30042	6906854700000000000
250	1	30116	6906854700000000000
